Id,gripForce
0,31.05055842503168
1,29.678818041619024
2,54.86169433629311
3,33.79344376934006
4,47.51963835683409
5,43.288544620818584
6,34.53659959907276
7,41.70592082035398
8,41.4607579824019
9,39.13514368454878
10,48.94383047472684
11,56.022972217051574
12,55.38012195509327
13,29.545146557324756
14,42.92567505579052
15,42.5611625979036
16,43.288544620818584
17,34.43140071996066
18,32.65334053368986
19,46.32238774990469
20,55.43936710204616
21,45.18421837357823
22,55.47562383310651
23,55.305451063088185
24,29.60017214309667
25,55.849335345559666
26,54.246181343071385
27,33.51378711692814
28,45.06815912803199
29,30.47067486174072
30,55.36360913284534
31,47.93868196147537
32,42.5611625979036
33,42.439344612070386
34,53.546627118714696
35,34.8773083329001
36,27.85583022416526
37,55.752063814323265
38,27.811350141657464
39,38.53021353377494
40,29.047529432763156
41,48.04197945311944
42,54.88559661090994
43,36.98797156392004
44,29.656156159758467
45,54.58777613264374
46,33.51378711692814
47,31.05055842503168
48,30.012148339688764
49,45.18421837357823
50,53.065869102712895
51,33.1239325932562
52,37.45683511453774
53,48.14467698658268
54,39.86661736001008
55,51.98125628630487
56,37.221689303882044
57,54.705137714338434
58,30.53993357977575
59,55.482915970909744
60,55.33621747106827
61,28.4773046771908
62,55.467704452731596
63,55.01649785990685
64,51.98125628630487
65,55.53112217462785
66,34.96342859023463
67,28.609215503014866
68,55.45907613101372
69,44.127213645789766
70,55.685200352460015
71,45.826870079810305
72,55.48635239631585
73,54.86169433629311
74,56.89308142095979
75,31.58883544895258
76,33.61303875556786
77,47.51963835683409
78,53.92943370437524
79,57.1803466037054
80,45.98547934756675
81,51.23571062255087
82,41.4607579824019
83,42.19530443361191
84,51.46762592103232
85,43.88888246232557
86,29.713098191787907
87,40.356467470809434
88,30.20299959050189
89,35.62066288410011
90,28.305757001168033
91,52.95028693959148
92,33.028299837874386
93,32.470514918409776
94,54.459572765446865
95,32.839289727058315
96,55.536520400087284
97,49.51567953798258
98,55.409299485751035
99,30.26850852022497
