Id,gripForce
0,31.072848862952128
1,29.775013884043915
2,54.82043283109124
3,33.723101961372095
4,47.59775542441457
5,43.2636676001855
6,34.4521761146425
7,41.648430703895656
8,41.398793971626674
9,39.040704030521056
10,49.05340332008882
11,55.77498807656957
12,55.170351045917414
13,29.64943486291679
14,42.892810457329006
15,42.52055795212755
16,43.2636676001855
17,34.348720571866124
18,32.61317680648813
19,46.371126007159546
20,55.18863243851774
21,45.20448122021753
22,55.19237068633629
23,55.13468711972746
24,29.701116154826536
25,55.554669286866556
26,54.29106332631545
27,33.449848570734616
28,45.08554335812778
29,30.521935252160972
30,55.163411604567955
31,48.02660520109066
32,42.52055795212755
33,42.39622157079452
34,53.64296001536968
35,34.78778149422783
36,27.956243256829993
37,55.43048669804921
38,27.831705544761718
39,38.43078247342078
40,29.182393033998437
41,48.13226205079263
42,54.839564101133874
43,36.88362982838839
44,29.753716098840357
45,54.592077713451545
46,33.449848570734616
47,31.072848862952128
48,30.088733498617387
49,45.20448122021753
50,53.182714587028386
51,33.06998448829802
52,37.35271727483723
53,48.23727930110135
54,39.78025832000367
55,52.119005416726395
56,37.117313429438354
57,54.69172859367063
58,30.58755112917578
59,55.19224830618805
60,55.15062012602539
61,28.642929301483548
62,55.19216951009912
63,54.94122629547928
64,52.119005416726395
65,55.19202196041988
66,34.872740470258464
67,28.768934659492118
68,55.191545554469485
69,44.12171636483663
70,55.3461356085063
71,45.863190459027464
72,55.192096752398356
73,54.82043283109124
74,53.20699254288775
75,31.587337304264224
76,33.54675604347233
77,47.59775542441457
78,54.001663092070885
79,57.08050043707044
80,46.02577736056901
81,51.3749042001873
82,41.398793971626674
83,42.147245367637424
84,51.60720504818528
85,43.87776183345477
86,29.807237267669734
87,40.276673298156766
88,30.26879480225341
89,35.52275353683308
90,28.4763586310537
91,53.070812632074194
92,32.97699735632409
93,32.43623597316059
94,54.48078434078798
95,32.793447906458255
96,55.19368989978466
97,49.63586184761607
98,55.18084882574476
99,30.330680632847873
