Id,gripForce
0,26.45589440044071
1,24.463732102238847
2,58.4485013607077
3,29.579905796780373
4,43.18677387674192
5,38.65142346475004
6,30.33532935873903
7,37.11763640335167
8,36.88442521396915
9,34.70557439090923
10,44.96844642082559
11,78.71267168070523
12,63.537560319921376
13,24.236706657339592
14,38.29471655359472
15,37.939663272938965
16,38.65142346475004
17,30.229839835739366
18,28.362447401237283
19,41.812152105689535
20,64.92021721780706
21,40.58178830601573
22,66.1617396685911
23,62.321026063353145
24,24.33117197700876
25,76.85298496311083
26,55.5541550970271
27,29.28870228124024
28,40.4597624780203
29,25.67297880820547
30,63.232324335446286
31,43.692148440608044
32,37.939663272938965
33,37.82167965283139
34,53.291594262069005
35,30.674130543110987
36,18.838405076138866
37,75.51444952301836
38,17.918063747035482
39,34.14321679869764
40,23.302158980367548
41,43.81895142338
42,58.59514790947457
43,32.70258425544199
44,24.425821033400105
45,56.992141392758654
46,29.28870228124024
47,26.45589440044071
48,24.997573842913834
49,40.58178830601573
50,52.03957417364978
51,28.87519607846162
52,33.14254854621381
53,43.94593814287414
54,35.386466813394904
55,49.71525315556967
56,32.92219892738355
57,57.57248053927216
58,25.770200178707263
59,66.47395764850886
60,62.77584838414992
61,21.934788100317295
62,65.85025663556203
63,59.47888567324146
64,49.71525315556967
65,69.15748395844109
66,30.759124817959453
67,22.29537812710952
68,65.53950854942168
69,39.49017037605526
70,74.35287719085169
71,41.26852839741584
72,66.630342243551
73,58.4485013607077
74,101.21428922546511
75,27.13061828570051
76,29.39253817374033
77,43.18677387674192
78,54.445280789609875
79,86.55198924989557
80,41.441113730204535
81,48.37280995536912
82,36.88442521396915
83,37.58626362278278
84,48.77361367984644
85,39.24960971778575
86,24.520653826513623
87,35.844069829495524
88,25.285930693420056
89,31.400330108455332
90,21.399415161794224
91,51.763368591278315
92,28.772278869572403
93,28.158634087402774
94,56.414742033799925
95,28.566995661960497
96,69.47668393380151
97,45.743044571620516
98,64.15023712953771
99,25.38241711703315
