Id,gripForce
0,31.0458212536372
1,29.74421319250939
2,54.708846862777136
3,33.72061025228538
4,47.677823388287834
5,43.3510665482072
6,34.457996906103745
7,41.72755326402512
8,41.47624098979031
9,39.09811849853759
10,49.117513370907545
11,56.53359637102403
12,55.10307054237455
13,29.61887883215087
14,42.97873096223293
15,42.604731305917085
16,43.3510665482072
17,34.353344715548246
18,32.59890414350252
19,46.458624696761035
20,55.15516388565629
21,45.29478961934501
22,55.1979321572835
23,55.045832136514946
24,29.670441583130412
25,56.1832719803715
26,54.199132321287834
27,33.44433526552882
28,45.17593035524942
29,30.492169747172852
30,55.09001185049419
31,48.10284260598064
32,42.604731305917085
33,42.47975494343973
34,53.58071249184195
35,34.79751075159902
36,27.958351467683485
37,55.963591285410075
38,27.837858435139054
39,38.48200132373677
40,29.154263035936197
41,48.20744913582121
42,54.727707497017036
43,36.91785451446185
44,29.722946668205225
45,54.48721905336424
46,33.44433526552882
47,31.0458212536372
48,30.05790390071695
49,45.29478961934501
50,53.140081358882526
51,33.060389168077336
52,37.39225283659857
53,48.311379343552744
54,39.844688036557955
55,52.11500411982615
56,37.154197919284115
57,54.583346104687735
58,30.558039016666726
59,55.20892642443505
60,55.068957018098445
61,28.62203180572226
62,55.1871616920962
63,54.829468554700725
64,52.11500411982615
65,55.3254322681496
66,34.88346425347186
67,28.745760895922672
68,55.176512462699975
69,44.211456701568295
70,55.79747131708791
71,45.95238319422151
72,55.214539291548135
73,54.708846862777136
74,50.0869811228622
75,31.563897246968622
76,33.54230702493078
77,47.677823388287834
78,53.923108378900906
79,58.13053311518888
80,46.1145097736603
81,51.39272725392493
82,41.47624098979031
83,42.22941522973724
84,51.61863624524722
85,43.96699670681801
86,29.77639688854373
87,40.34546273837236
88,30.23826971308756
89,35.541120096205304
90,28.45922256246888
91,53.03268569619013
92,32.96642744223652
93,32.42023448974567
94,54.380441418881674
95,32.78098673074692
96,55.34342301657307
97,49.69103488417477
98,55.12730935425316
99,30.30030741840301
