Id,gripForce
0,26.583752678489457
1,24.58195104691679
2,58.73120035174989
3,29.722880875153624
4,43.395600546688996
5,38.83829953553714
6,30.481960004693757
7,37.297089394468834
8,37.06274954481439
9,34.87335403057135
10,45.18589650012981
11,79.09346861419021
12,63.84489414545836
13,24.353827140539313
14,38.47986625401146
15,38.12309461417636
16,38.83829953553714
17,30.37596000456421
18,28.49953119435309
19,42.01432563290882
20,65.23424426955184
21,40.77800698555915
22,66.48177678374141
23,62.62247088348177
24,24.44874952939844
25,77.22477880451149
26,55.82284368041399
27,29.430268211851118
28,40.65539056852396
29,25.79704879314942
30,63.538180568837184
31,43.90342113915338
32,38.12309461417636
33,38.004539987940326
34,53.54933087744327
35,30.822400697570593
36,18.929408062003986
37,75.87976331114218
38,18.004614516326818
39,34.30827492756729
40,23.414757728945958
41,44.03083785440573
42,58.878556767289005
43,32.86067060173404
44,24.543856545112074
45,57.267790673356586
46,29.430268211851118
47,26.583752678489457
48,25.118375803338512
49,40.77800698555915
50,52.29125044690431
51,29.014761046640256
52,33.30276403399392
53,44.158439196512596
54,35.55754164037496
55,49.95567883517672
56,33.08134806415496
57,57.85093902245982
58,25.894740584826152
59,66.79550618083388
60,63.07949490531418
61,22.040771146775985
62,66.16878589406697
63,59.76657242446837
64,49.95567883517672
65,69.49202329312268
66,30.90780627375701
67,22.40310577788883
68,65.85653351181058
69,39.6811057990048
70,74.71256766430571
71,41.468070825227414
72,66.95264781966185
73,58.73120035174989
74,101.70402596824701
75,27.26174140434728
76,29.5346065702901
77,43.395600546688996
78,54.708601822158634
79,86.97073858137297
80,41.64149145673157
81,48.606737806577776
82,37.06274954481439
83,37.767984616031804
84,49.00948153318513
85,39.439380875170066
86,24.639148187680213
87,36.0173592506675
88,25.408127894987572
89,31.552114482987104
90,21.502808005741947
91,52.01370791329522
92,28.91134582247381
93,28.29473164141977
94,56.68759635392546
95,28.70506925470444
96,69.81276851068641
97,45.96424380573198
98,64.46053682095484
99,25.505081179246275
