Id,gripForce
0,31.000928024903146
1,29.619615888624423
2,54.948709279831746
3,33.75886358236312
4,47.731238167416905
5,43.3999201825759
6,34.50752315224554
7,41.78245586680055
8,41.53218780616044
9,39.16291243746241
10,49.18560184693888
11,55.48840402331916
12,55.25829770893688
13,29.484567901908008
14,43.02880235385396
15,42.65614939787588
16,43.3999201825759
17,34.401489781080386
18,32.61186042288534
19,46.50594493317658
20,55.25777086578455
21,45.340379287584256
22,55.24147416176311
23,55.23622234804316
24,29.540175283358565
25,55.32554802354207
26,54.426378706915784
27,33.47735834709522
28,45.221526113401524
29,30.417699067058606
30,55.25502302903624
31,48.159648238186946
32,42.65614939787588
33,42.53164577652956
34,53.778908755969496
35,34.85106683256686
36,27.76928900326274
37,55.24298677969273
38,27.746243977590268
39,38.54818308542713
40,28.980480162239587
41,48.26520268407103
42,54.96723090541127
43,36.98411963524086
44,29.596729286352684
45,54.72499165028512
46,33.47735834709522
47,31.000928024903146
48,29.955904395397624
49,45.340379287584256
50,53.3179851390596
51,33.08510646756815
52,37.459128824060826
53,48.37012100268839
54,39.907128781574556
55,52.25236619286443
56,37.22084710436752
57,54.823089140900265
58,30.487393538392382
59,55.235840379682486
60,55.24739096701887
61,28.398861167292353
62,55.24658189781621
63,55.064607481901476
64,52.25236619286443
65,55.18052776592231
66,34.937936344489
67,28.533907812669838
68,55.251065658043444
69,44.258119197266296
70,55.19415838122586
71,45.99852448341289
72,55.23285686206145
73,54.948709279831746
74,53.75210530500772
75,31.54194466431943
76,33.57725309828584
77,47.731238167416905
78,54.137675165968176
79,56.62469206225069
80,46.16095231307281
81,51.50732118810356
82,41.53218780616044
83,42.282280946214314
84,51.739868463614584
85,44.014179820580466
86,29.654229646163287
87,40.40603715184466
88,30.148207856347767
89,35.60133757892777
90,28.222729326273964
91,53.20587899468319
92,32.98891477265818
93,32.42806169527569
94,54.61489403601445
95,32.79883041532298
96,55.17475352141446
97,49.767782549746244
98,55.26091139002165
99,30.214182734618646
