Id,gripForce
0,26.54923070451481
1,24.55002588238429
2,58.65498526550585
3,29.68428691994658
4,43.33927297755064
5,38.78788248423007
6,30.442381429716296
7,37.24867125853731
8,37.014635345722866
9,34.828079503048166
10,45.1272471101023
11,78.99085020812613
12,63.76204798316119
13,24.32219791388431
14,38.429914079470365
15,38.0736051632398
16,38.78788248423007
17,30.336518923977128
18,28.462524102725734
19,41.959789456090064
20,65.14959652944633
21,40.72507422699608
22,66.39551137280876
23,62.541209855350104
24,24.416997162762595
25,77.12458338478675
26,55.750400037456515
27,29.39205381497034
28,40.60261683596558
29,25.76354734656506
30,63.455732125522346
31,43.8464349774213
32,38.0736051632398
33,37.955204299724954
34,53.479835487949266
35,30.782380532850034
36,18.904816280912815
37,75.78131188104854
38,17.981222645154777
39,34.26373332762623
40,23.384346743890653
41,43.97368644642482
42,58.80215059685897
43,32.818006622407914
44,24.511980799255223
45,57.19347327076378
46,29.39205381497034
47,26.54923070451481
48,25.085754758112305
49,40.72507422699608
50,52.22338653546562
51,28.9770856222737
52,33.25952663157067
53,44.1011223030427
54,35.51137970482797
55,49.89084373243405
56,33.03839785176059
57,57.77586541728842
58,25.86111240965856
59,66.70883395979286
60,62.99764124617165
61,22.012142666590417
62,66.08292633628206
63,59.68901472487901
64,49.89084373243405
65,69.40185454887481
66,30.86767532881642
67,22.37400722635483
68,65.77107885021276
69,39.62959566183822
70,74.6156296650309
71,41.41424309987992
72,66.8657718347064
73,58.65498526550585
74,101.57209145786318
75,27.22633994352609
76,29.496256832180368
77,43.33927297755064
78,54.63760310366489
79,86.85790651586578
80,41.5874388174112
81,48.54365205858777
82,37.014635345722866
83,37.71895573553835
84,48.94587349079099
85,39.38818424444986
86,24.6071488233622
87,35.97060092496814
88,25.375130970334535
89,31.511147805897057
90,21.47487745537426
91,51.94620392089374
92,28.87380454313541
93,28.257990208206976
94,56.61403132606869
95,28.66779554770188
96,69.72218386520413
97,45.90458499519959
98,64.37689234981111
99,25.471958482970646
