Id,gripForce
0,33.67183004429796
1,32.082193365564635
2,53.812372430191076
3,36.04856837949148
4,45.169687574941925
5,42.31451489954711
6,36.6041695487575
7,41.3113461217057
8,41.157012463576244
9,39.69084271134648
10,46.25002318184807
11,63.689726550475825
12,56.436044618391705
13,31.896992975809297
14,42.08301441235294
15,41.85151392515877
16,42.31451489954711
17,36.52700271969277
18,35.13799979652773
19,44.320852455229954
20,57.13054607997424
21,43.54918416458271
22,57.74788071249202
23,55.81870998587391
24,31.97415980487402
25,62.84089143076386
26,52.269035848896586
27,35.83250125811025
28,43.47201733551798
29,33.05449541178016
30,56.28171096026227
31,45.47835489120082
32,41.85151392515877
33,41.77434709609404
34,51.03436658386099
35,36.85110340176461
36,27.205249768674044
37,62.22355679824605
38,26.340981283149127
39,39.305008566022856
40,31.12532468516205
41,45.555521720265546
42,53.8895392592558
43,38.30183978818144
44,32.05132663393874
45,53.040704139543834
46,35.83250125811025
47,33.67183004429796
48,32.51432760832709
49,43.54918416458271
50,50.339865122278475
51,35.52383394185135
52,38.61050710444034
53,45.63268854933027
54,40.15384368573483
55,49.02802902817815
56,38.456173446310885
57,53.349371455802725
58,33.13166224084489
59,57.90221437062148
60,56.050210473068084
61,29.96782224919118
62,57.593547054362574
63,54.35254023364415
64,49.02802902817815
65,59.214050464721794
66,36.912836865016395
67,30.276489565450085
68,57.43921339623313
69,42.85468270300019
70,61.68338899479299
71,43.98131840734516
72,57.9793811996862
73,53.812372430191076
74,73.25841335450167
75,34.19656448193809
76,35.90966808717497
77,45.169687574941925
78,51.667134582191736
79,67.16223385838843
80,44.08935196803577
81,48.256360737530905
82,41.157012463576244
83,41.620013437964595
84,48.48786122472508
85,42.700349044870734
86,32.12849346300347
87,40.462511001993725
88,32.74582809552127
89,37.37583783940474
90,29.504821274802836
91,50.18553146414902
92,35.44666711278663
93,34.98366613839828
94,52.73203682328493
95,35.29233345465718
96,59.36838412285125
97,46.713024156236415
98,56.74471193465061
99,32.82299492458599
