Id,gripForce
0,30.986890216830716
1,29.707724701134055
2,54.5781068046108
3,33.64065301584458
4,47.65466892825543
5,43.295956232750086
6,34.37560116361851
7,41.66206547948059
8,41.409297126122055
9,39.01988072813674
10,49.10386434619886
11,55.69996647678636
12,54.815582151593844
13,29.585368579567216
14,42.92110575043171
15,42.54465587673894
16,43.295956232750086
17,34.271228809281524
18,32.52503552828978
19,46.426409264848644
20,54.81619534184938
21,45.25375139089783
22,54.8104095026647
23,54.8008764545375
24,29.635681992138984
25,55.39091166894286
26,54.12974252449385
27,33.365590254011636
28,45.133998725317724
29,30.441250255537625
30,54.81345572372447
31,48.08268889544797
32,42.54465587673894
33,42.4188788250226
34,53.544294817017544
35,34.71434776918886
36,28.01888267122021
37,55.21021197352093
38,27.919434271099675
39,38.40168071418839
40,29.13387181593663
41,48.18801406917737
42,54.593290983353654
43,36.83412065112634
44,29.686949725862405
45,54.39003758114086
46,33.365590254011636
47,30.986890216830716
48,30.014743420345667
49,45.25375139089783
50,53.116407705535494
51,32.9836286312991
52,37.30924954424836
53,48.29264922659149
54,39.76947025109871
55,52.10529612994014
56,37.07079297319342
57,54.473439505671195
58,30.50606668755438
59,54.80891358089684
60,54.80842970777121
61,28.623225868082443
62,54.81199683585692
63,54.671769830840276
64,52.10529612994014
65,54.8152942486704
66,34.800140036177254
67,28.740994295500684
68,54.813564522850356
69,44.16240877562177
70,55.082820420844655
71,45.91632338774025
72,54.808234482374246
73,54.5781068046108
74,52.03223088491359
75,31.498930269316816
76,33.463112251164034
77,47.65466892825543
78,53.87150734638999
79,57.394714375870535
80,46.07968193863144
81,51.38585758203044
82,41.409297126122055
83,42.16696389230583
84,51.61128912396998
85,43.916194129450105
86,29.73917473886604
87,40.27255304458686
88,30.19170214593703
89,35.45697664055365
90,28.469616532188695
91,53.011315607572215
92,32.89020900756009
93,32.347648314532194
94,54.29506094464887
95,32.70590710461818
96,54.82004960385166
97,49.680428965671126
98,54.81738809016497
99,30.252631101620295
