Id,gripForce
0,26.55908460949416
1,24.55909988451566
2,58.67749759785572
3,29.6953667120366
4,43.355722778813714
5,38.80253779578928
6,30.453758130896414
7,37.262720634204534
8,37.028592634044735
9,34.84117703795171
10,45.14440288622368
11,79.02145191399674
12,63.786588293310196
13,24.33118313930037
14,38.44442842610879
15,38.087979225094095
16,38.80253779578928
17,30.34785415351433
18,28.47312576528692
19,41.97569495379835
20,65.1746882801862
21,40.7404928382186
22,66.42109843177307
23,62.565265134895306
24,24.426019325577183
25,77.15444128034932
26,55.771760249888786
27,29.403019200404568
28,40.617987174178595
29,25.773094567886698
30,63.480150724595966
31,43.86308497437195
32,38.087979225094095
33,37.96953175112603
34,53.50029576882053
35,30.793890451122863
36,18.9116976887589
37,75.81063456703602
38,17.987746977781335
39,34.2766091458746
40,23.392966751712148
41,43.99038668122422
42,58.82472132869749
43,32.83031481912942
44,24.521039975039077
45,57.215405764617856
46,29.403019200404568
47,26.55908460949416
48,25.09503759869729
49,40.7404928382186
50,52.243349106542055
51,28.987888597390292
52,33.27200812079636
53,44.11787285126158
54,35.52474579355213
55,49.909882886142654
56,33.05079254359271
57,57.798028939691946
58,25.87069770193982
59,66.73454560152065
60,63.02187784541273
61,22.020229017533786
62,66.10838911476581
63,59.71193744063496
64,49.909882886142654
65,69.42863734876691
66,30.879218672275613
67,22.382234223242754
68,65.79641765049894
69,39.64458253652184
70,74.64448801010406
71,41.429933436502964
72,66.89154588117208
73,58.67749759785572
74,101.61171046157173
75,27.236458332334124
76,29.50726300912086
77,43.355722778813714
78,54.65852218270891
79,86.89164630121971
80,41.603197455680984
81,48.56215822765929
82,37.028592634044735
83,37.733190192745184
84,48.96453876176086
85,39.403076008958514
86,24.61624508768606
87,35.984147560987495
88,25.38452666352508
89,31.522943379897054
90,21.482755104522987
91,51.96605672107168
92,28.88456710459944
93,28.268511874741186
94,56.63573400050517
95,28.678477508573007
96,69.74909411954783
97,45.92204786621892
98,64.40167698895978
99,25.481391944837853
