Id,gripForce
0,26.546205623339517
1,24.54724840807109
2,58.64791388034004
3,29.68087204760829
4,43.334144364268376
5,38.78332748492347
6,30.438872052994274
7,37.2443097589197
8,37.0103032441948
9,34.82402174782885
10,45.12189262167172
11,78.98117851261773
12,63.75432542437512
13,24.319448604160705
14,38.425404105031525
15,38.06913999101269
16,38.78332748492347
17,30.333022749556594
18,28.45926133926739
19,41.954834914449314
20,65.14169681406796
21,40.72027533464852
22,66.38745250261394
23,62.53364308680053
24,24.414236135111015
25,77.11515107335433
26,55.74369833623516
27,29.388675347983018
28,40.597833372479776
29,25.76061967026821
30,63.44804866273275
31,43.84124232317354
32,38.06913999101269
33,37.95075401208931
34,53.47342240889063
35,30.778828742513436
36,18.902732942506635
37,75.77205178691943
38,17.9792520106855
39,34.25974628443044
40,23.38171325277106
41,43.968477720086796
42,58.79506046773057
43,32.81420053594497
44,24.50920802893611
45,57.186587964548124
46,29.388675347983018
47,26.546205623339517
48,25.082911012257274
49,40.72027533464852
50,52.217133023173176
51,28.97375882647262
52,33.255665311425055
53,44.09589747987485
54,35.507236278775
55,49.88488615659088
56,33.03456419793543
57,57.768905976367414
58,25.85817264434036
59,66.70073505349833
60,62.99001624183007
61,22.009678264709628
62,66.07490740322869
63,59.68181161244436
64,49.88488615659088
65,69.39341134029416
66,30.864112895492884
67,22.371498278280647
68,65.76309975534264
69,39.62493473862231
70,74.60651896221542
71,41.409357348719546
72,66.8576528732527
73,58.64791388034004
74,101.55951418084842
75,27.22323082330954
76,29.49286538554759
77,43.334144364268376
78,54.631042896918935
79,86.84722435002112
80,41.582531230323774
81,48.53786522316847
82,37.0103032441948
83,37.71453514286695
84,48.9400356930099
85,39.38355370890583
86,24.604364285635995
87,35.966399890234875
88,25.372251402727507
89,31.507505045484493
90,21.472479130596803
91,51.93998559574753
92,28.870490603281993
93,28.254752884508818
94,56.607219758725456
95,28.66450724552511
96,69.71369968042056
97,45.89913221876051
98,64.36909130215739
99,25.4690669253005
