Id,gripForce
0,33.67753475180881
1,32.08064516939379
2,53.90997072318346
3,36.065117234254544
4,45.22785260519893
5,42.35965286979332
6,36.62325339898213
7,41.35190701681299
8,41.196869193277536
9,39.72400986969089
10,46.313117369946994
11,63.83239142945148
12,56.545613723285896
13,31.894599781151268
14,42.12709613449017
15,41.89453939918701
16,42.35965286979332
17,36.5457344872144
18,35.15039407539547
19,44.37514457575402
20,57.24328392919537
21,43.599955458076835
22,57.86343522333712
23,55.92546242914415
24,31.972118692918986
25,62.97968340000658
26,52.359592487829076
27,35.84806428130493
28,43.52243654630911
29,33.057383457667044
30,56.39057589975046
31,45.53792825226981
32,41.89453939918701
33,41.817020487419285
34,51.119289899545564
35,36.871313916638826
36,27.18144994567395
37,62.359532105864815
38,26.313238133875505
39,39.33641531085229
40,31.119410663474074
41,45.61544716403752
42,53.987489634951174
43,38.32866945787194
44,32.04963760468671
45,53.13478160550626
46,35.84806428130493
47,33.67753475180881
48,32.51475107529302
49,43.599955458076835
50,50.4216196936361
51,35.537988634234054
52,38.638745104942814
53,45.692966075805245
54,40.1891233402972
55,49.10379819358488
56,38.483707281407376
57,53.44485725257714
58,33.13490236943477
59,58.01847304687256
60,56.158019164447296
61,29.956626986958295
62,57.70839739980168
63,54.452603105557486
64,49.10379819358488
65,59.33629454692378
66,36.933329046053004
67,30.26670263402917
68,57.553359576266246
69,42.90228525216736
70,61.81689972349079
71,44.03406136397605
72,58.09599195864027
73,53.90997072318346
74,73.44473648864863
75,34.204663351829296
76,35.925583193072654
77,45.22785260519893
78,51.754944976040875
79,67.32074245899884
80,44.14258784045086
81,48.32860907590769
82,41.196869193277536
83,41.66198266388386
84,48.56116581121084
85,42.74724742863192
86,32.12715651645442
87,40.499198987368075
88,32.74730781059617
89,37.398442516659316
90,29.491513516351983
91,50.266581870100666
92,35.46046972246634
93,34.99535625186003
94,52.82470595843539
95,35.305431898930905
96,59.49133237045922
97,46.778230840553306
98,56.85568937035677
99,32.824826722363895
