Id,gripForce
0,26.43107302427506
1,24.440816167541275
2,58.39295169485485
3,29.552093635885015
4,43.14590580196307
5,38.614911507666314
6,30.306793534534137
7,37.0825967239689
8,36.84960935038017
9,34.67284902073811
10,44.92586609976119
11,78.6375900624939
12,63.47710889067041
13,24.214007769041825
14,38.258547041371415
15,37.90383459249536
16,38.614911507666314
17,30.20140507594416
18,28.33580115228243
19,41.77260472298881
20,64.85843358171476
21,40.54342273320163
22,66.09875966091872
23,62.26174663023996
24,24.30838277817291
25,76.77969720732828
26,55.50139203656399
27,29.26116903572854
28,40.4215141004233
29,25.648906442561128
30,63.17216698061692
31,43.650794737228615
32,37.90383459249536
33,37.78596422451862
34,53.24100886733397
35,30.645270108361462
36,18.82086034332892
37,75.44245277288604
38,17.901396197903473
39,34.11103080450172
40,23.280353339734987
41,43.77747586477245
42,58.539457031424696
43,32.67177966873198
44,24.40294134479497
45,56.93799399116034
46,29.26116903572854
47,26.43107302427506
48,24.974147451837972
49,40.54342273320163
50,51.99019355237754
51,28.848058845953783
52,33.11132213720808
53,43.904340549807266
54,35.35308827742416
55,49.66810860741117
56,32.891183787988055
57,57.51777438274636
58,25.746034814056934
59,66.41067675562951
60,62.716130796719014
61,21.914288725333773
62,65.78757679617182
63,59.42234375815442
64,49.66810860741117
65,69.09161659546486
66,30.73018294380386
67,22.274534357705843
68,65.47712816138889
69,39.45285310787209
70,74.28200066102566
71,41.22950321919354
72,66.56691063922138
73,58.39295169485485
74,101.1174857202404
75,27.1051512316781
76,29.364905476899683
77,43.14590580196307
78,54.39358507300277
79,86.46934327226279
80,41.40192277239733
81,48.32695654812523
82,36.84960935038017
83,37.55077416103813
84,48.727374812255704
85,39.2125234346441
86,24.49768346890802
87,35.8102522650345
88,25.262228531487718
89,31.370773782437897
90,21.379427001505135
91,51.71425372589911
92,28.74524019223755
93,28.132182977250753
94,56.36115051943001
95,28.540153557278025
96,69.41050887483296
97,45.699719676847835
98,64.0891954006692
99,25.3586226730196
