Id,gripForce
0,25.98987295745443
1,24.031050911789784
2,57.45324349444841
3,29.061734973528605
4,42.44287501006974
5,37.98255045118554
6,29.804570131271248
7,36.47417913899481
8,36.24483446399802
9,34.10213563593862
10,44.195121692645834
11,77.38549908831325
12,62.45878255129461
13,23.807829542543345
14,37.631752313801265
15,37.28258164639038
16,37.98255045118554
17,29.700838008593934
18,27.864581729896646
19,41.09097388406762
20,63.81876878841696
21,39.88096001011879
22,65.0399418834357
23,61.26220233587367
24,23.9007118653981
25,75.55620677011856
26,54.60645695353014
27,28.775386254365063
28,39.760953187707635
29,25.220051535054104
30,62.15855251745714
31,42.93990031943635
32,37.28258164639038
33,37.166553083914174
34,52.38110675994378
35,30.137728101418766
36,18.500313245018376
37,74.23955543666128
38,17.595523529229265
39,33.549117323113975
40,22.888951963833172
41,43.0646087217706
42,57.59748153646327
43,32.13242681942387
44,23.993775018249895
45,56.02080872413715
46,28.775386254365063
47,25.98987295745443
48,24.55595136529856
49,39.88096001011879
50,51.14969065071878
51,28.368775943519786
52,32.565076649843284
53,43.189497954101896
54,34.771725001230614
55,48.86364587375127
56,32.34839007463948
57,56.59161267229713
58,25.315646307864494
59,65.34704345716082
60,61.7095636916787
61,21.544541220213404
62,64.73356362969876
63,58.46670721849034
64,48.86364587375127
65,67.9866108783467
66,30.221306921950912
67,21.899072491910413
68,64.42790869595
69,38.80740848831199
70,73.09697909473093
71,40.55633995396656
72,65.50086548901895
73,57.45324349444841
74,99.52015956866403
75,26.653320531945898
76,28.87749090706899
77,42.44287501006974
78,53.51581579085138
79,85.09681345901984
80,40.726071006914005
81,47.54332570160644
82,36.24483446399802
83,36.93503844895288
84,47.937523038280936
85,38.57083061343349
86,24.08701900109873
87,35.22173451136613
88,24.839480743782964
89,30.8518370078817
90,21.01816921257919
91,50.87803175641402
92,28.26757544080107
93,27.664169854426685
94,55.45289805592982
95,28.065716925354774
96,68.30058399195943
97,44.956934356429564
98,63.06141257893412
99,24.934352196605186
