Id,gripForce
0,31.060755956239746
1,29.7051732008361
2,54.787221826927635
3,33.798998764277826
4,47.634826539324195
5,43.37463008981854
6,34.54478915959214
7,41.776166032964056
8,41.52847010348751
9,39.17896519975045
10,49.05966620920344
11,55.885747561340395
12,55.2133469576238
13,29.57389721521696
14,43.00824018152139
15,42.64011269542084
16,43.37463008981854
17,34.43914259526014
18,32.65762167684602
19,46.43249260816492
20,55.25420439583468
21,45.286770609953464
22,55.27740695943794
23,55.1577683598407
24,29.627914292131493
25,55.68835433002096
26,54.23081926738905
27,33.51869350348943
28,45.16982402332815
29,30.486092363519845
30,55.20138705155023
31,48.05476066557458
32,42.64011269542084
33,42.51707168197254
34,53.57457097324095
35,34.88710310271847
36,27.945541095490142
37,55.57457159156911
38,27.904471120191147
39,38.5681215071628
40,29.0870425199208
41,48.15819530353792
42,54.80814153112078
43,37.01205689233143
44,29.682904558007067
45,54.54316709976683
46,33.51869350348943
47,31.060755956239746
48,30.03327548312376
49,45.286770609953464
50,53.11530512078025
51,33.128284995647164
52,37.48489102522933
53,48.26099502553461
54,39.91782684628231
55,52.06391036496325
56,37.24772493921205
57,54.6486033101628
58,30.554618723478256
59,55.28197396302858
60,55.18110778854407
61,28.534167445009643
62,55.27243443527914
63,54.921284613787975
64,52.06391036496325
65,55.31669108267124
66,34.97366513862312
67,28.661422383034164
68,55.26696848856773
69,44.22104762879144
70,55.49495906782249
71,45.93396280243678
72,55.28413281315443
73,54.787221826927635
74,53.97701770364074
75,31.595819359720224
76,33.618152261658
77,47.634826539324195
78,53.93587223615668
79,57.03133847516801
80,46.093586169223954
81,51.33280112161992
82,41.52847010348751
83,42.27056231925849
84,51.56080272449617
85,43.980577586067284
86,29.73886817156648
87,40.412719660449056
88,30.22155916643743
89,35.63471075589928
90,28.369478580300864
91,53.004157273451256
92,33.03258267533403
93,32.47496102458541
94,54.42678939193229
95,32.8435163954685
96,55.321704236092046
97,49.62957435508906
98,55.23390818371536
99,30.28625153116161
