Id,gripForce
0,33.63343532699084
1,32.03451329094035
2,53.89162228860137
3,36.024056623610015
4,45.19845393725892
5,42.326603678333285
6,36.582903160482026
7,41.31757520898104
8,41.162340059849925
9,39.68760614310433
10,46.28509998117673
11,63.82667183299273
12,56.53061982383032
13,31.848231111983022
14,42.09375095463662
15,41.860898230939945
16,42.326603678333285
17,36.50528558591647
18,35.108169243736434
19,44.34466061703779
20,57.22917799492035
21,43.56848487138222
22,57.8501185914448
23,55.909679227305865
24,31.92584868654858
25,62.9728785127716
26,52.33927079729022
27,35.806727414826454
28,43.49086729681665
29,33.01249473046638
30,56.37538467469922
31,45.50892423552116
32,41.860898230939945
33,41.78328065637438
34,51.09738960424129
35,36.83127939909181
36,27.12908257839712
37,62.35193791624714
38,26.25976574326288
39,39.29951827027654
40,31.072055366327444
41,45.58654181008671
42,53.969239863166926
43,38.2904898009243
44,32.003466261114134
45,53.1154465429458
46,35.806727414826454
47,33.63343532699084
48,32.46917170850748
49,43.56848487138222
50,50.39883143315128
51,35.49625711656422
52,38.60096009918653
53,45.66415938465226
54,40.15331159049768
55,49.079332665536796
56,38.44572495005541
57,53.425916841208014
58,33.09011230503194
59,58.00535374057591
60,56.14253195100254
61,29.907791747844083
62,57.69488344231368
63,54.43494531056027
64,49.079332665536796
65,59.3248525081904
66,36.89337345874426
67,30.218262046106315
68,57.53964829318258
69,42.86992670029219
70,61.80861489428824
71,44.00314328894933
72,58.08297131514148
73,53.89162228860137
74,73.45125107912187
75,34.161234834036634
76,35.88434498939201
77,45.19845393725892
78,51.73385371567887
79,67.31946268844283
80,44.11180789334111
81,48.303156919881225
82,41.162340059849925
83,41.62804550724327
84,48.53600964357789
85,42.714691551161074
86,32.08108383567969
87,40.463781888759904
88,32.70202443220415
89,37.359078906137604
90,29.442086300450736
91,50.243596284020164
92,35.418639541998665
93,34.95293409460532
94,52.80497624468356
95,35.26340439286756
96,59.48008765732152
97,46.75080542857007
98,56.84109012209255
99,32.779642006769706
