Id,gripForce
0,33.59035611899901
1,31.985099006111938
2,53.92880788907314
3,35.990449278072894
4,45.20119640153175
5,42.3179676065404
6,36.5515100165577
7,41.30494127316506
8,41.149091068030394
9,39.66851411925105
10,46.29214783747443
11,63.90322101769187
12,56.578261376362484
13,31.798078759950336
14,42.084192298838396
15,41.8504169911364
16,42.3179676065404
17,36.473584913990365
18,35.070933067778356
19,44.344020273291086
20,57.279587299468496
21,43.56476924761775
22,57.90298812000716
23,55.95486055582382
24,31.87600386251767
25,63.0460448894512
26,52.37030583772646
27,35.77225899088436
28,43.486844145050405
29,32.96695529846034
30,56.42241117122783
31,45.51289681180109
32,41.8504169911364
33,41.77249188856906
34,51.123504196649115
35,36.800870344773166
36,27.060232523856435
37,62.422644068912525
38,26.187471375102298
39,39.27888860641438
40,31.018827734276996
41,45.59082191436842
42,54.00673299164047
43,38.26586227303904
44,31.953928965085005
45,53.1495568633998
46,35.77225899088436
47,33.59035611899901
48,32.421479580489006
49,43.56476924761775
50,50.42217827354312
51,35.46055858061502
52,38.57756268330838
53,45.66874701693575
54,40.13606473465505
55,49.09745152989844
56,38.42171247817371
57,53.46125727366913
58,33.044880401027676
59,58.05883832514183
60,56.18863586352581
61,29.84995119576699
62,57.74713791487249
63,54.47428360704448
64,49.09745152989844
65,59.3835650687865
66,36.86321042682703
67,30.16165160603633
68,57.591287709737834
69,42.863443324511735
70,61.8771683509412
71,44.00114982199481
72,58.13676342770916
73,53.92880788907314
74,73.56593373604127
75,34.120246816456884
76,35.850184093451695
77,45.20119640153175
78,51.76249003770126
79,67.4098506332219
80,44.110244965589075
81,48.3182005042251
82,41.149091068030394
83,41.616641683434395
84,48.5519758119271
85,42.707593119377066
86,32.03185406765234
87,40.44776514492439
88,32.655254888191
89,37.33076104223103
90,29.38240058036299
91,50.26632806840845
92,35.38263347804769
93,34.915082862643686
94,52.83785645313046
95,35.226783272913025
96,59.53941527392117
97,46.759698452878425
98,56.88996178663182
99,32.73317999075834
