Id,gripForce
0,47.62727476079304
1,53.99049914140439
2,30.8892514027603
3,41.722054223119436
4,35.530371828121176
5,57.76913393180783
6,31.647053733519762
7,51.744707829932736
8,28.91810398455121
9,44.376559443329604
10,62.57097595839713
11,52.55722809003525
12,54.15380625570963
13,56.95392975838492
14,48.02754953762904
15,32.56650170410655
16,56.0035388893065
17,28.44510182179368
18,53.88591856935162
19,29.96135729172659
20,33.12455301738892
21,55.07726282145547
22,45.69905033637369
23,49.59012861535984
24,30.78679713281899
25,47.498171810194386
26,34.447372521533026
27,33.79931084479192
28,45.80143929658008
29,48.62655055175427
30,52.4543327161653
31,43.90536520594442
32,36.904421855905014
33,55.345061397888806
34,30.520431585034252
35,46.91493188775134
36,35.17413918165519
37,54.14847924020259
38,31.640078400889614
39,48.5835501994277
40,60.99920311902223
41,54.55071402852118
42,33.05880715762082
43,55.43683634314209
44,50.228282832232544
45,55.08245351925667
46,55.22112866466764
47,46.81772336147827
48,53.26469554523421
49,50.50646702091028
50,33.72407607887859
51,53.74620620651881
52,26.947694470669962
53,57.824296680658854
54,33.19714164828388
55,50.56920327332142
56,27.371307147962703
57,49.8646642597729
58,33.706959167609156
59,31.25408228671065
60,46.34304051323032
61,47.25185618507264
62,31.262362228587847
63,28.335213214706076
64,45.92651861702496
65,32.77731740963873
66,38.50543313285561
67,47.9675229008403
68,57.95642308905568
69,41.883623510227864
70,32.00330087639882
71,45.46642488694198
72,49.8332585977268
73,51.709035351931895
74,33.38075721095131
75,60.88897771752794
76,48.62590381315725
77,47.96289474780758
78,60.1836046223126
79,50.66379068617653
80,28.396694159880127
81,48.241990173300614
82,29.87274776442775
83,32.06875002391465
84,29.120735710174205
85,51.77549073673109
86,28.45494125320342
87,55.646250707989296
88,52.98644049031221
89,30.73386211584267
90,25.645770976139186
91,43.659741078448945
92,28.609530972284016
93,31.74237060897168
94,51.63013431893397
95,32.40960319179078
96,59.933553692153815
97,52.07320143501129
98,56.445408722196035
99,54.441869350741236
100,57.41327875634178
101,50.77146902442948
102,70.5375392225959
103,37.922700252438275
104,56.0579619914692
105,47.8801778165657
106,51.31564005020653
107,45.91739981982462
108,30.284113682289004
109,49.25639342065833
110,31.515002024604925
111,28.122162906983338
112,48.99995427577267
113,51.48101677094416
114,31.9728467540319
115,31.574516049383963
116,55.299197381229774
117,55.886951718108726
118,50.14051038049969
119,47.288058209152744
120,42.991234556132824
121,46.906524048786814
122,56.58334992524419
123,65.28112765950777
124,53.05855345656271
125,59.32300206776827
126,28.9689528190287
127,48.707296154183794
128,53.07857296558715
129,46.50209998675665
130,29.88673995091343
131,30.64495556494191
132,33.08055937461097
133,55.76018836517824
134,53.41142123346723
135,58.60212209526316
136,58.0477529187521
137,55.06074823453496
138,59.17225740095637
139,53.84648283424784
140,29.104677097286974
141,30.076122789753853
142,29.48432631864751
143,57.54796960448431
144,54.505317141802564
145,48.63595879954035
146,33.07453809796771
147,26.882573444684304
148,30.58842116137287
149,62.25685736368254
150,32.65169263698504
151,45.10667284051826
152,37.74078840748725
153,54.86491522785127
154,29.613161766220486
155,60.80724195083614
156,27.283640564416345
157,57.823971956799305
158,48.923229077773485
159,57.864248717086085
160,31.457652433873154
161,33.25305531898231
162,27.22429854033803
163,59.85413279930582
164,57.35931721470857
165,29.251592738025238
166,30.207551161138447
167,46.1098614662987
168,33.25221546696698
169,49.95502382864676
170,33.435903165587035
171,55.41913207810169
172,53.24176045034816
173,24.52835163318541
174,46.871135654580854
175,48.41046813079858
176,48.375640474770314
177,47.13100181141158
178,55.83925073821335
179,53.6126341234195
180,49.95601284782533
181,48.99783266200552
182,50.567626342006854
183,60.040896702252866
184,52.739287671708325
185,61.301857718578894
186,30.812317772206796
187,48.735208772457426
188,53.09574817650504
189,48.37197866813642
190,56.5578471730732
191,42.25618355455275
192,49.45830738047333
193,52.77477102055129
194,35.72547654685231
195,51.78018665168967
196,27.956277720291318
197,33.21808337648616
198,34.802048040857116
199,30.20959383388397
200,34.4005031970318
201,50.87513851328481
202,30.990341491838457
203,44.682371202856075
204,57.30967923646244
205,48.02646132115599
206,48.52340259630185
207,57.560215004348855
208,26.064336880097574
209,55.070381611058856
210,35.23585191785101
211,50.1957140571936
212,33.98582134836355
213,60.57168571982925
214,26.079000999433195
215,48.10188711852501
216,51.535586301689854
217,52.53354905242882
218,32.815887417524884
219,55.43365789326336
220,60.37652028073323
221,29.741767781491447
222,28.851021793175548
223,53.82394980328443
224,54.87590825173481
225,54.78885116113169
226,28.852489963573742
227,51.317913991086336
228,54.249415992235264
229,48.15100196459864
230,60.923291087595736
231,30.19362725439453
232,54.25463812002687
233,45.383536990269924
234,48.295279238648476
235,40.09699617480038
236,52.41057785505892
237,61.170399977159136
238,42.250111492317124
239,57.23693790439938
240,25.94402953737268
241,24.163134712982234
242,51.89809422821081
243,45.44180012538366
244,48.79583363915206
245,50.334153460172956
246,51.99505188159928
247,55.86753072539872
248,55.71757264798127
249,48.56961834933148
250,28.07519836999684
251,51.56030469131989
252,38.33509788379918
253,31.269306107235266
254,61.30917546780261
255,27.630937245608006
256,49.647556375421225
257,51.058881244487765
258,53.45431259571793
259,55.077174088910716
260,35.66334625583263
261,30.46709123104541
262,31.713346327090527
263,27.61499606958239
264,30.359457630300223
265,53.41772591600785
266,31.799898215592894
267,30.980923638865022
268,55.482308622126844
269,46.76424636223082
270,47.93005818639352
271,35.337147232454704
272,49.09484395156589
273,32.26263111023405
274,33.79058650073477
275,48.75939503132572
276,33.054712988164695
277,50.56080147223296
278,30.916598656975005
279,35.67080611699459
280,25.876412301648216
281,35.650660774866104
282,39.849306870474734
283,32.54163965783168
284,28.501147647942883
285,64.78092424162182
286,47.23860612425039
287,56.338275226882715
288,54.697351686024014
289,53.37974225909513
290,49.93615276591915
291,32.091797577734255
292,43.78553789155909
293,30.021468277704976
294,54.821597727364264
295,48.069834907304795
296,50.13517786905987
297,27.449183257230764
298,47.401835357064826
299,49.92355083518196
300,32.922394492454536
301,53.7873469742104
302,54.344733179490625
303,53.11815560207709
304,50.423122826597194
305,54.28039999650268
306,29.231042712460127
307,35.124475688368
308,52.192470669552414
309,48.01983867268282
310,45.569463106128644
311,55.242212177237974
312,48.310195164780104
313,30.385467000172305
314,30.96274095756103
315,53.001695076080686
316,60.22874234322566
317,53.763052966541416
318,32.130983487481146
319,32.12391579469763
320,61.941582177207486
321,28.581676172641295
322,34.40775094562647
323,26.614940978725173
324,28.673386370808405
325,26.60135297737571
326,31.055823072445733
327,49.51931317343104
328,50.22981445810107
329,51.17680820618037
330,49.88393269623966
331,33.707169159653624
332,63.42882780323961
333,28.549200665547517
334,46.94445197009309
335,50.26727489454363
336,56.138812497552664
337,50.84680957919699
338,48.94667576383541
339,28.126326090926785
340,51.206872006438296
341,34.552266664835706
342,64.74588696750993
343,55.87572640421376
344,34.55858270594268
345,47.48766948496289
346,58.332759479556074
347,59.28397229501181
348,55.66439064333332
349,54.066745474908934
350,59.54798019340532
351,34.18591950895303
352,48.53139146718769
353,47.22629330603009
354,31.35878368726271
355,26.667355107722983
356,49.18206620625519
357,58.39047693573933
358,25.48567919428749
359,52.14414162589691
360,37.17692190961971
361,46.46467574094426
362,50.005002803635435
363,49.15991113345039
364,58.575980505273726
365,53.0337249167149
366,29.210300636259234
367,50.31031050875911
368,40.228936806811134
369,51.50290712037961
370,26.147648212734257
371,49.55306283240119
372,29.68993384947465
