Id,gripForce
0,47.15030972077603
1,56.233041645886054
2,30.631717069689813
3,40.4223899103917
4,34.3981160783013
5,53.66849923614446
6,30.723951915789822
7,54.71253335789546
8,29.95130277897697
9,42.132444883029386
10,63.753175055097756
11,54.1268677159466
12,54.58120703690635
13,59.30688128726709
14,49.86420223109956
15,33.2616051619371
16,56.258623463592855
17,29.330665503153067
18,55.2123222662924
19,30.196198031829123
20,32.46457790078452
21,52.06918495129832
22,47.10004036481789
23,49.70629141730055
24,29.732086279442548
25,48.380350545136025
26,34.49462161123898
27,34.7254568865914
28,47.635018241489185
29,51.16528529065003
30,51.78844910240393
31,42.30891955794058
32,33.13410428283863
33,56.726365885593886
34,31.553831855672897
35,48.18159913145615
36,36.53329907692974
37,55.426175832210454
38,31.50239042067834
39,49.30077025705872
40,57.929075052973765
41,53.235199974668994
42,33.27092254737517
43,53.49191088299684
44,52.473870892481635
45,50.591507268543985
46,52.10879957847629
47,49.25101358097543
48,53.03088814174945
49,49.515946072235515
50,32.438064254936485
51,57.20125754225073
52,27.793337924502875
53,58.36462156109821
54,32.96361878654932
55,51.09996874405641
56,28.40959208581245
57,50.13243649491305
58,34.64242102022685
59,31.050571046108367
60,44.86585864336229
61,50.58943347000389
62,31.158328338608474
63,28.605297256702976
64,45.30560184592811
65,33.06733266268036
66,37.29900744203052
67,50.724115036099676
68,58.98539807309885
69,40.030394896557596
70,31.483739852340257
71,47.62808177962015
72,51.78345575645098
73,50.852843309903754
74,33.35825392492049
75,58.933261818854454
76,48.631549210178
77,48.785682702643584
78,54.9660144144505
79,50.65567456243993
80,28.242613789535667
81,50.46747336353021
82,29.003377815430355
83,32.1589179830572
84,29.261639341406376
85,52.90223838847281
86,27.565602948594528
87,53.88061960986378
88,55.3495005656099
89,30.139403943457232
90,25.67642942234235
91,42.576905319524016
92,28.59658377108776
93,31.863385468374503
94,52.476475956220874
95,31.944878152611693
96,57.906709418869255
97,50.665166924099154
98,56.4791352679548
99,51.699984728240686
100,57.116728714718214
101,50.166359405501694
102,66.14808743620553
103,37.85033897778154
104,57.132753757019
105,48.583418535124935
106,50.917198640546644
107,46.333252148943515
108,31.087589251633677
109,50.99963149588604
110,30.666400892716826
111,28.59432806506797
112,49.364887592813986
113,52.624716393979526
114,31.273284926407115
115,32.33464657998389
116,57.43339164066021
117,54.52814693345257
118,47.959216235607286
119,44.50073544230168
120,42.296792054381974
121,49.37045637582098
122,59.090885819817665
123,63.83237395669176
124,53.187726670100226
125,60.47303907009465
126,28.94448335667216
127,45.11538266771696
128,53.57634151641587
129,46.20460827331745
130,30.16008142817609
131,30.94854927272064
132,33.40870529438693
133,57.89908477591222
134,54.65564570307719
135,59.60372570924589
136,57.7323521679356
137,53.582230096672184
138,52.44781260842187
139,53.736220803812465
140,29.11441851579328
141,30.89989348044313
142,30.002678304577607
143,54.59765722155345
144,54.47244467415814
145,49.55355669653347
146,32.156794637124236
147,26.87443975826107
148,29.015856534009927
149,59.519360236506095
150,31.49477403694963
151,46.29705922296392
152,36.42997974404438
153,57.35922846446267
154,28.724968092512654
155,63.72570595876454
156,27.385938818613933
157,59.32003769854675
158,48.758501372119255
159,56.84019544002833
160,31.138157463420384
161,34.113888797156676
162,26.211374749962914
163,58.415798484601105
164,57.212506030908244
165,29.3081328770688
166,30.667374249370322
167,46.12253206702691
168,32.93548896575524
169,48.89737564259487
170,30.84707333822282
171,57.12595484828677
172,55.43732099615746
173,24.410663310360185
174,45.987983255529734
175,45.87916672053205
176,47.176841059536
177,46.60653526366054
178,56.63248755439784
179,56.024832016762296
180,52.60295022296358
181,47.69634241774414
182,53.99611482643361
183,60.5717642530939
184,53.17137949078149
185,61.41146222276071
186,30.11863086267136
187,51.31652574577587
188,50.99582768829904
189,49.778154786035046
190,52.94159119342795
191,41.79603371296167
192,50.87518159489118
193,54.83764422015926
194,35.42361297252286
195,53.44318518005924
196,27.277453339907055
197,32.95134899314837
198,33.38570118350534
199,29.384019341185585
200,34.062778035308774
201,53.089488348678486
202,31.377591396369745
203,44.474225552267825
204,55.795247041497944
205,49.0149366543635
206,43.789451812629096
207,54.45381646749821
208,27.009276884518187
209,54.626433537870284
210,34.04899717312129
211,52.00586482401966
212,34.58481691249742
213,61.074097755187815
214,24.93441540287515
215,50.363722970409874
216,51.81521618858755
217,52.1860682158041
218,32.45301526129262
219,57.058225332241555
220,57.998818985283684
221,28.595103605255073
222,28.384297670493364
223,50.07888898881279
224,52.963617373178025
225,56.23168410989053
226,31.45011906556462
227,52.133668296384954
228,54.241725933073766
229,50.710256550633595
230,57.00349374100608
231,31.1153187959026
232,50.73202593787264
233,46.71777306319983
234,52.163329688740355
235,38.70023393693823
236,53.05197946156896
237,60.63657522381499
238,39.8512269738923
239,58.5167778226028
240,25.74640833170543
241,24.367417820975053
242,53.235045651036884
243,44.935513418957406
244,52.06930346077864
245,50.473126376439104
246,52.94766887420228
247,57.0813470808917
248,56.126519896418245
249,51.13478281298362
250,28.481728246456488
251,52.53557464027442
252,38.25522270249952
253,33.12884704811
254,60.47977404369919
255,27.830493433662127
256,47.83978769301828
257,50.083340057741644
258,56.611468660531
259,55.46770364550193
260,36.362527051105666
261,32.1368172371457
262,31.51669554367452
263,27.2222070677248
264,31.22582371866151
265,53.62760930226403
266,31.274696687088017
267,31.43463233558512
268,53.13071422505929
269,45.25246329464919
270,46.18185882402478
271,35.20729404293679
272,48.45708162046344
273,32.633082813538955
274,33.65435015259783
275,51.678988024360386
276,32.909440853668535
277,50.311056350103186
278,31.51263084456473
279,35.53664636418657
280,24.94366400451385
281,35.22254288563195
282,40.41446510512314
283,31.529453205398315
284,28.279760200576508
285,56.033197960837555
286,46.97332182950995
287,53.71889061014886
288,51.71957530845977
289,55.61093828402974
290,48.771084228617326
291,32.956223515341726
292,46.9992315723486
293,31.840149942863228
294,52.974282937567
295,46.0215970348948
296,50.103047925377325
297,27.26038266245012
298,45.62726339073342
299,53.46824403932473
300,33.049536358721895
301,52.289042892449245
302,53.715554547462226
303,55.168217464472484
304,52.1867755095689
305,53.67461177085301
306,30.10391042224802
307,35.12799226432365
308,50.9866703640065
309,49.86421318195231
310,48.53502687592891
311,50.59597131944415
312,50.46620107865015
313,29.1638768768278
314,31.331256602763695
315,56.24675691718963
316,56.3183297903012
317,55.45358309535012
318,31.97758073068995
319,32.008332409520136
320,63.134256635521446
321,28.568989501390227
322,35.12846443870711
323,25.920167807362674
324,28.506350868368976
325,27.724835275759165
326,30.90921559477011
327,48.942806625829334
328,51.896117867777235
329,49.71306297130806
330,47.755011160966134
331,32.39377048238931
332,60.270106671133725
333,28.549094565514846
334,45.363208150401604
335,53.02231302068993
336,58.54614602694872
337,50.19728356907867
338,49.933491788271795
339,27.91481174962137
340,48.826426924726526
341,35.151702310395095
342,62.924719364294646
343,56.362203487505305
344,31.69351002039798
345,47.39268682191051
346,58.85406806071364
347,58.04898240864065
348,57.98453377056658
349,51.58756526123742
350,55.91195081145818
351,34.69293495649756
352,46.74184100087669
353,51.3845702652117
354,30.31495572458735
355,26.898126629014588
356,50.03042092484718
357,56.76651735034269
358,25.09210155903385
359,53.569808822653926
360,35.88599729385718
361,42.6192670717267
362,49.74630439769917
363,50.80262184641453
364,58.241889284294444
365,52.298307832051016
366,28.163343988717
367,50.58452878652479
368,39.61187239737089
369,52.951393691371344
370,25.814944168641013
371,49.62217189107808
372,30.33488774494258
373,55.78086488772354
374,34.02112869841555
375,51.36458110064583
376,56.50667667615969
377,25.004188579237102
378,51.50322268592214
379,51.94700088013889
380,45.7870941677695
381,52.385307263003675
382,56.6941302403208
383,28.75322011686135
384,29.86280365142926
385,44.27843966160872
386,49.13182624149601
387,51.424597154227975
388,55.168971130087584
389,50.507899765964304
390,52.64885440886101
391,31.63624313721359
392,54.99948510750513
393,52.669397258803244
394,49.3588053524226
395,30.685605877594075
396,50.226840820449546
397,39.429081660061996
398,32.03355714611729
399,46.89087830336127
400,62.97207955769322
401,55.599666909509835
402,26.510032525765
403,54.227802283419734
404,52.787246142672956
405,48.6321532852205
406,24.15542130904005
407,61.54852020639848
408,27.658885435085324
409,43.95327226184803
410,48.902604721484295
411,50.35770915372081
412,35.22959586552735
413,57.9843538697298
414,51.36630914892778
415,43.65558392304966
416,51.881824608491456
417,54.88489497637539
418,44.41233349372019
419,55.63435104531974
420,48.16956008115686
421,51.968055642930125
422,32.64021377426496
423,56.485272049588374
424,50.41590287356477
425,48.614632249696015
426,35.17291355793769
427,55.01536615864835
428,58.75480167294238
429,60.229724289775014
430,27.252949940535345
431,32.93155323273322
432,33.134929008825424
433,35.86057139936113
434,28.05874948731471
435,43.5515053333065
436,27.712484505815638
437,61.20141179149142
438,29.9733566335306
439,28.40369613381171
440,41.423163257768316
441,49.336352315761665
442,55.13361931940393
443,61.59213125979189
444,39.46813789036817
445,32.72138354283348
446,45.40783903985622
447,45.07368829544681
448,26.738380015017395
449,55.559436284534115
450,33.8609823442585
451,48.90994162709861
452,58.243313816202125
453,49.73643536321008
454,32.49839421567912
455,29.69203309605351
456,45.2195722639169
457,38.08493335990073
458,54.53538220796869
459,54.77512333953562
460,55.29291934341653
461,57.47250616023914
462,52.71465134083427
463,56.80228882138396
464,57.138469524583435
465,25.628583844446325
466,33.898679617760415
467,30.15491884107852
468,58.9584944538004
469,56.2834916427922
470,42.29573053823414
471,46.75184192579733
472,52.514998138360134
473,35.51540109196116
474,50.74509022120867
475,57.53740726171931
476,58.57944364699674
477,53.687250604300964
478,40.26876171695751
479,52.32002534983743
480,30.52371884690002
481,27.77653514344193
482,56.83258498502355
483,28.793559870850373
484,33.13560561783038
485,42.19445783198686
486,31.729192337694634
487,57.93103832813269
488,30.07823631829152
489,60.233827818636236
490,50.8676054270477
491,54.15810163204429
492,50.51432952125069
493,46.24952652978477
494,51.538192949387394
495,32.63846133056109
496,45.24423102316749
497,27.126816670933415
498,55.70150471869945
499,46.38679048649235
500,53.53446849259167
501,52.59731883207448
502,48.67339418000416
503,33.03438424594214
504,41.3967694158103
505,56.709079186901576
506,50.829556483751844
507,35.38335535219431
508,51.537663985414554
509,31.56110199054538
510,29.417862174989168
511,56.15067142563657
512,54.07203205618671
513,51.61214917626757
514,53.1520658735253
515,48.992313671181655
516,27.046157109480625
517,46.074866300660574
518,53.20973471071389
519,36.07869369411336
520,51.89176174050337
521,54.39021781919433
522,32.66954293708177
523,53.874077144636146
524,49.27839097782287
525,27.71589612012304
526,48.97711690352901
527,59.46457596597145
528,52.46420596379545
529,54.00211572472662
530,52.21030925047875
531,45.626421914861076
532,40.25460813267228
533,47.68052363471635
534,30.915558077950653
535,30.81525804514491
536,40.11944469699138
537,53.55747751192839
538,53.276187795317306
539,45.93619104582263
540,52.08351798652636
541,48.67605787861495
542,55.120101332242285
543,45.707116446020464
544,43.702044122465324
545,27.8492851673181
546,27.008523734893362
547,29.86195627045354
548,31.1560894116442
549,54.28623427093493
550,54.427856831444885
551,31.439459737945402
552,29.53160332809903
553,59.24389947197891
554,30.46909583091462
555,52.370498213005256
556,27.217452134475312
557,50.30694508634504
558,28.158455714718905
559,42.844782807127366
560,56.083495613619135
561,61.29893072889122
562,49.39493210274411
563,33.41243096108818
564,55.33681672889241
565,30.410259396599347
566,19.437642266850027
567,50.714013570538626
568,42.81184462464154
569,56.12850815054503
570,53.031786811806995
571,52.130356494978294
572,48.76076800244722
573,32.4017266746454
574,52.94752354383503
575,54.161183004179314
576,54.02540934208044
577,50.758215451274154
578,30.319175417585058
579,49.63165176723061
580,60.38683520804051
581,32.073710968421
582,59.76665708212855
583,39.41351218656541
584,56.26818802046238
585,45.80063427434119
586,53.737819217224526
587,59.38881839942073
588,27.585348756993326
589,28.50008947192016
590,56.87078334987887
591,49.92149885672085
592,53.14093611307499
593,53.51066730960691
594,32.388960463632074
595,26.864687410172323
596,57.073895762836706
597,29.336373138071025
598,28.707433514856785
599,32.89732185894605
600,45.55755771739525
601,54.14245493846519
602,47.266211325436714
603,30.44447547523149
604,51.78031698520421
605,32.63626465119337
606,56.25143005108819
607,35.006059805346794
608,48.349128442856944
609,48.70160115483478
610,51.49521523797943
611,33.445238693104734
612,35.535794459459
613,54.50049895488693
614,26.866687599700697
615,28.327695368551755
616,50.73706538175266
617,28.963270763723838
618,32.093379316496865
619,45.066821850663295
620,54.580483645823875
621,46.081964241904814
622,45.655941993588456
623,54.15326662242772
624,50.762087468852734
625,31.442119714762587
626,47.999315356814
627,59.96849877158455
628,34.22053670901842
629,53.5250263405794
630,56.06413002714937
631,40.012641728907944
632,56.529087220446385
633,26.139336160863333
634,54.332410986918404
635,30.976947810903248
636,53.35617998349563
637,34.3036998160561
638,44.48987550852053
639,55.74534586812332
640,53.101710763816584
641,54.70866491461809
642,60.43309380136352
643,48.18458111077248
644,32.30488688721203
645,29.164201149127592
646,26.670880675959463
647,55.04562295109756
648,36.645266588770056
649,33.78886516530153
650,60.113227265682035
651,47.01807480285771
652,55.698392872094374
653,48.55489114037439
654,30.2257528877741
655,47.26277150773731
656,57.30896015509459
657,51.540550728169585
658,35.43917084296642
659,32.22622553631746
660,45.55620777993203
661,28.576997476202763
662,30.45016412986148
663,53.54164124683121
664,29.736092723201224
665,30.037318386677477
666,54.382311132322485
667,30.010574097444234
668,53.90883691037426
669,55.83561443061998
670,25.280771437135186
671,60.19259846127094
672,33.900922457907164
673,53.221495759448196
674,58.77155069779909
675,26.71121659250778
676,51.24935678016162
677,31.527933187766163
678,47.304216177804975
679,54.265404113908254
680,58.77375080232317
681,56.06109660787529
682,32.12884838694678
683,46.74376762747874
684,48.37723309086581
685,31.781469739362734
686,37.29264171568959
687,29.710067520890526
688,37.71197999807498
689,30.030680466275292
690,59.447564136001134
691,49.620520967144806
692,51.64714613254756
693,26.818449794148194
694,55.60170390258711
695,31.9145884773102
696,53.57905982204021
697,34.45983840764178
698,51.76404679266732
699,56.160728309084476
700,27.164871798466827
701,57.233012137457536
702,49.34191405762045
703,47.24485351279052
704,55.04084051514176
705,33.832811256174956
706,50.04046701304406
707,35.91277439639989
708,44.95406439032629
709,30.97447898796322
710,47.98986240003198
711,32.93640893165869
712,33.66985708078936
713,50.48609103774587
714,53.716464616877005
715,32.70005519018943
716,55.84104588561637
717,49.75247061290231
718,43.98752504370295
719,53.77371465958929
720,52.5813886276845
721,29.477462133088572
722,30.978755438612097
723,32.17781144750565
724,47.79697044323193
725,64.2467082291074
726,52.883768593545746
727,51.34870321699795
728,45.03881057972616
729,42.6740647642438
730,55.03149896434492
731,52.64683852560814
732,32.44857856846953
733,33.261806396284086
734,58.8007450017452
735,32.50561298705718
736,32.76573362574595
737,50.839500602533015
738,33.82570483357733
739,21.70797395781772
740,45.9798976494272
741,54.07586399801191
742,35.3436338909515
743,36.840570763879185
744,56.38587097393014
745,28.57128540513094
746,29.526536423225867
747,52.19248425303356
748,67.04521255330134
749,40.44974686162807
750,54.56170191267849
751,32.833741492260486
752,53.74414995335726
753,33.51199706571252
754,27.81521923911042
755,32.50309954647286
756,52.43916979349484
757,51.357651724521645
758,36.96394159231432
759,27.104660411809082
760,25.35679346063364
761,26.99046377294912
762,45.337182072513485
763,31.362421573036627
764,59.23648449306604
765,44.63985484226554
766,53.90429150073095
767,30.53371278472416
768,27.394939514849145
769,56.88387785943041
770,55.829843314102376
771,64.21697295712659
772,53.60716097126646
773,55.354680026204996
774,53.78070614541904
775,53.25220200672929
776,55.4299383120173
777,26.266451767278614
778,30.5348140627238
779,29.8003379981794
780,44.40035312771434
781,55.56699318231195
782,39.157715056417324
783,29.323466862032976
784,48.98506398230977
785,35.87583184977496
786,57.87352314200389
787,49.60208545128342
788,38.534382107734174
789,53.17128145846461
790,58.25433840187495
791,49.22986720833442
792,55.02651247213118
793,29.785027043355033
794,46.87860658583884
795,32.05614395310361
796,61.04639092329745
797,56.04474175569753
798,29.775715202483404
799,52.40175418406736
800,45.472769882504494
801,34.01848756918816
802,56.890859518878884
803,31.635368473717143
804,51.3857874502123
805,32.932337305636224
806,57.90007508645177
807,58.641988982246886
808,40.50574814476934
809,29.307199879576743
810,48.311243669987164
811,54.744402917386786
812,46.2906794981699
813,59.874632290880314
814,49.066012627481015
815,52.41226891382758
816,51.94253438343102
817,61.069416109701216
818,61.21027894622826
819,47.96115458479091
820,48.941159079541606
821,53.73484767234074
822,63.55134881373859
823,46.152425058410564
824,25.72673667027319
825,48.83113598785032
826,51.81882373252908
827,37.33062808969302
828,39.685907272801245
829,31.287402805253606
830,33.30886864351676
831,55.61325767375429
832,46.905468786388184
833,56.44296932775298
834,29.4284398167829
835,43.060468181030345
836,44.67520224871299
837,59.97105956806975
838,57.866174539601694
839,53.77855722708461
840,32.000897012625806
841,31.373226249751607
842,33.23523563000643
843,26.725663947187453
844,47.8581561185122
845,51.8643031898554
846,38.91028047021823
847,42.48501871931595
848,25.067217540937087
849,54.804171557319805
850,30.873056679170546
851,52.77297795210711
852,52.64153592278931
853,33.06675250452619
854,44.42284690394487
855,65.34429699178747
856,47.97383173055678
857,31.428467899171217
858,32.15754541913763
859,30.357182153839585
860,31.22660200964709
861,50.03767090459616
862,52.86428233385122
863,32.994110323206854
864,46.87573261569648
865,48.958507767363244
866,32.9651258861984
867,53.14035877980637
868,55.30837243303998
869,53.934233144044036
870,52.142497043141006
871,54.108067343584075
872,51.67101495559368
873,33.24582017383404
874,30.118792981848877
875,53.72855196669103
876,28.12268828283971
877,50.58674340395511
878,32.829013051136116
879,51.370417341681375
880,31.00316311311233
881,34.93348649940626
882,46.07820682538693
883,30.84436993231436
884,54.72638163283862
885,44.48118920998617
886,56.427531501334364
887,44.75114901273459
888,48.51267533519946
889,33.69773219762929
890,42.4779783326435
891,53.73133260547167
892,33.00660566959487
893,46.65934552939531
894,52.27738207521996
895,31.01705640125945
896,57.620561121686386
897,51.21478576382642
898,54.52009484018055
899,54.462121625282805
900,48.24301861433704
901,34.7351407705127
902,27.419287692758278
903,28.93668454783598
904,38.01012263192636
905,51.87182448084118
906,58.30434924578913
907,31.07660185918608
908,55.505021684910574
909,37.034293929349154
910,53.30861762574803
911,56.57931622502583
912,56.3527340671952
913,29.52317158750526
914,55.81127389695525
915,58.529173845450586
916,46.95470971311151
917,53.71555740188176
918,58.74313367397137
919,55.83068705297137
920,31.020461718201766
921,46.583567044614014
922,31.41472557866446
923,27.13704375247375
924,35.70526577190266
925,28.759344360837883
926,54.700569461505665
927,31.143130045059703
928,50.21959824877647
929,27.808236748992663
930,53.81592593117169
931,47.621932324011745
932,60.81581961600676
933,54.48525239252885
934,50.947366752117716
935,55.97913598466768
936,51.18803502970551
937,46.76522450915176
938,44.4024656879577
939,57.856066153826525
940,49.96803808097157
941,44.99260916174043
942,42.62976530715689
943,48.73882224428844
944,52.461874016244806
945,49.12119901751559
946,28.847993640452305
947,33.031505386540076
948,60.414126141998196
949,29.258491094223526
950,50.797843828680904
951,54.15148141887123
952,56.716009040200994
953,27.30612241010195
954,30.325897444151906
955,35.338778357942694
956,28.830401314312777
957,27.585521900016047
958,57.3939403566526
959,30.390892576127456
960,42.36435136031402
961,28.753212188984644
962,30.180518928124997
963,29.720645277308535
964,56.48783957039342
965,33.524129615521964
966,53.659499764574775
967,31.193263075287337
968,48.73340664422871
969,49.225157295717324
970,46.249917940855234
971,50.63113960835889
972,49.660991854886134
973,62.8468294376037
974,58.63404129881196
975,53.228684519037664
976,24.310091228801543
977,61.67741032102392
978,48.10993127236348
979,53.983372555238105
980,27.704047239248002
981,54.44787022506431
982,28.22810526274009
983,47.681903347982825
984,61.91761273959894
985,46.94620038128503
986,50.67144352907774
987,51.980945098059216
988,59.54527529632828
989,55.4213603187585
990,33.60443833858447
991,31.895327117361333
992,55.544402018091276
993,29.084614341809353
994,42.04071087963508
995,37.310161097481675
996,57.306601859068486
997,53.53669630714387
998,54.156091712843256
999,56.992535214071886
1000,51.525620726592635
1001,57.00786477098478
1002,28.039869393904038
1003,47.24176839921954
1004,31.43020730735653
1005,54.73865060573761
1006,59.20784837877458
1007,47.63378583244782
1008,51.574571168324525
1009,57.60895068705451
1010,55.82865171097666
1011,33.21750427780027
1012,48.097964133144
1013,51.83271933686533
1014,50.109602347154166
1015,53.12838733208833
1016,38.81638649423277
