Id,gripForce
0,45.38716796454737
1,55.18119887261915
2,30.612690280988666
3,38.70725839792706
4,34.98045342816111
5,57.10385597972622
6,31.1921662282368
7,52.356013943309115
8,29.366692054461197
9,42.07227958947859
10,62.803644778996166
11,52.93660939620741
12,54.02523398513926
13,57.32046837445806
14,49.23667682510914
15,32.580264904657845
16,56.460338630358116
17,28.629994287644926
18,54.5176277330632
19,29.84575710211002
20,32.64917029594607
21,53.75105785774679
22,47.407830083144056
23,49.75977997745754
24,30.757677911432715
25,48.06198240788498
26,34.54677688522682
27,34.26220394644085
28,45.62084685252117
29,50.54834839675166
30,52.20377283037566
31,45.03615582893547
32,34.36325090723511
33,55.0926601202159
34,30.827616247168038
35,47.49548795949104
36,35.05910685353241
37,54.86068789085502
38,31.684680169225285
39,48.68261795746085
40,60.8491424695345
41,55.67355550500162
42,33.17742880293279
43,54.49109089122073
44,50.562193129700205
45,54.4207744762543
46,55.39138335824243
47,47.66789293398975
48,52.66030378624217
49,50.102966873342154
50,33.56119024266364
51,54.76467485248569
52,27.8225799367576
53,57.464027651258576
54,32.93144239512037
55,51.21209830874155
56,28.603299514213276
57,50.09514336269384
58,33.55812796847312
59,31.39370450993855
60,46.01895562080602
61,49.699549414315356
62,31.310805787867423
63,29.00239349091611
64,45.403105928979265
65,32.375577472904816
66,40.641870457691056
67,48.58747736383842
68,59.73221527925233
69,40.3956351460287
70,31.976170615726105
71,46.774843136965174
72,50.38636154168748
73,51.0171948195943
74,33.14311815624701
75,57.94531304916359
76,48.815627119512065
77,47.14479380816306
78,58.440114516232285
79,50.859913285839006
80,29.141254302362857
81,48.235013312179305
82,29.469645896995072
83,31.933531608416462
84,29.28758768451794
85,50.95072201116146
86,28.697657710227098
87,54.05035260723203
88,53.14384042691205
89,30.495952368238765
90,26.68751556728206
91,45.32644289187205
92,29.66365892868918
93,31.805569266317736
94,50.99023702378381
95,32.15413773925076
96,58.913608249516145
97,51.08403751466346
98,56.25234045738572
99,54.185731261719575
100,55.33696818849258
101,50.12198711614949
102,74.90586334177858
103,38.33318327509426
104,54.98966105348938
105,48.99142600202425
106,51.91749396706368
107,47.23952775627861
108,30.777092964095285
109,50.0245056763267
110,31.336093580557367
111,28.862790385073094
112,50.54559639457556
113,51.939717291989055
114,31.64185464064601
115,31.665397479202042
116,55.573998809289016
117,55.07539857464782
118,49.40782693899742
119,45.529253338498386
120,44.74268525921554
121,47.41861429794376
122,57.44726455353856
123,64.10269185079163
124,51.45050058892916
125,58.99439046120004
126,29.633526428590123
127,49.21503009641365
128,52.766224431820866
129,47.62353800901197
130,30.28290374701489
131,30.665933286416376
132,32.749085589045265
133,55.876468864805084
134,53.24953101993475
135,58.955030505717815
136,58.67386100288972
137,54.569303766658514
138,60.03349141102103
139,53.79555618020979
140,29.123026256234674
141,30.66230917777849
142,29.8606282916958
143,56.37699235519087
144,53.361989667288455
145,48.529399028624894
146,32.751857295707566
147,26.530480021355686
148,30.033449979730904
149,61.49964268482656
150,31.979251681504085
151,45.595411942635856
152,36.613554445218895
153,55.084562374219445
154,30.355733714618953
155,62.801858058520914
156,27.205103324846718
157,56.909297052520216
158,48.9261723925873
159,57.90931700949853
160,31.293638837891297
161,33.51692007310736
162,28.524388261316016
163,58.91533303995306
164,57.93925882989618
165,29.40872378883637
166,30.259767375572576
167,46.76835086434725
168,33.11918851771238
169,49.11005357834839
170,32.690626557141584
171,55.36368006337871
172,54.0558259020412
173,24.619911873421085
