Id,gripForce
0,47.41876068430168
1,56.13716768884234
2,30.813216286771805
3,40.65214990332598
4,34.591530610519186
5,53.78771853348325
6,31.16914410269828
7,54.76573145688586
8,30.01253036486262
9,42.02934254486221
10,63.74828694237951
11,53.77691689092744
12,54.56127275426943
13,59.29991458434565
14,50.045545846278074
15,33.318792107282576
16,56.41629580870822
17,29.363562288720928
18,55.01750140467918
19,30.033634743965724
20,32.26472681174732
21,52.29392171035167
22,46.9389630252177
23,49.854717632695866
24,30.428578167532134
25,48.31162048145032
26,34.13506043954619
27,35.2673462939222
28,47.763647097015514
29,51.1640161987062
30,51.46029981511498
31,42.40398595316263
32,32.75982486872613
33,56.41764933526005
34,31.693940865418796
35,48.24450998791174
36,36.34318903525309
37,55.35223691920592
38,31.535115801509907
39,49.475456277581436
40,58.055212067953406
41,53.261246201087744
42,33.28172548906584
43,53.239842872958114
44,52.65737288380532
45,50.72288068825326
46,52.116274911150526
47,49.12548552104828
48,53.206945194674596
49,49.75547759436207
50,31.891579771311335
51,57.088567044142465
52,27.595423571080836
53,58.58451572925789
54,33.02886919773458
55,50.91825515817056
56,28.41481114689181
57,50.36974783224244
58,34.591605666362035
59,31.24028874730516
60,45.08138910093515
61,50.57270595181175
62,31.21563761250982
63,28.97958122206954
64,45.54099899988846
65,33.26245656129352
66,37.37448212497556
67,50.78679767791403
68,58.189214474252736
69,39.9090807371398
70,32.1339599711337
71,47.794730975822226
72,52.10911648325299
73,51.03013427432418
74,33.239964195505
75,58.841508268658266
76,48.742112582617864
77,48.97178173931108
78,54.96596948980683
79,50.66048659220719
80,28.234460644100523
81,50.56626688622865
82,29.32144754892891
83,32.26858334673632
84,29.49825560051447
85,53.051379389937146
86,27.748604414461838
87,53.637868376052964
88,55.328331966736954
89,30.308453809477044
90,25.965533396208766
91,41.97105016
92,28.67341462912961
93,31.900223189607186
94,52.200292731423886
95,32.067325369536334
96,57.94608891952497
97,50.80543090992584
98,56.292463443230076
99,51.58591654829248
100,56.6259489475763
101,50.009070418302024
102,65.09805862931304
103,38.252730115358574
104,57.23752091202191
105,48.27460750037303
106,50.88925330641569
107,46.38670247539639
108,32.321282220548284
109,50.79213301775174
110,30.857844040615706
111,28.47017393533862
112,49.474191146075924
113,52.72299991333344
114,31.663258374599934
115,32.36019429688368
116,57.20376664493059
117,54.53571872056029
118,48.00481807053052
119,44.86008925476827
120,42.30240188877364
121,49.43837573189894
122,59.026686686335445
123,63.88340245166445
124,53.02839064297796
125,60.4378590309347
126,29.57544604901097
127,44.454168652707395
128,53.60048407322655
129,46.3026503676606
130,30.188945669093982
131,31.004803644798468
132,33.40876987404363
133,57.913492191434955
134,54.727861803071804
135,59.738032564981445
136,57.11202419633765
137,53.56442635066887
138,51.48624505397444
139,54.041489533671545
140,28.790529437404114
141,30.83861319832748
142,30.3463967812164
143,54.71168195199045
144,54.2676696728663
145,49.3269010314273
146,32.3126903266222
147,26.87681439075161
148,29.596123388976668
149,59.487519919430675
150,32.199460382419346
151,46.27305242489832
152,36.40986069388384
153,57.395134138158475
154,29.088484990503183
155,63.423866297040504
156,27.826632371955537
157,59.011608372601884
158,48.49911741150025
159,56.770354066523936
160,31.015725272338514
161,34.19578475291206
162,26.33764606053943
163,58.14833874443837
164,57.22509276203895
165,29.784301810932618
166,30.974663765392958
167,46.10032730301911
168,33.31425092901252
169,49.01608687521497
170,30.769801742559494
171,57.21706787596168
172,55.47377475791667
173,24.51364939781098
174,45.577402777861636
175,45.791651911970604
176,47.00269018793837
177,46.60078403540346
178,56.44331948772309
179,56.03001275523057
180,52.34481140662009
181,47.598690892299885
182,54.1551947031787
183,60.670566596598576
184,52.862818370834916
185,61.26736782211353
186,30.161157339197555
187,51.259364952424626
188,51.08028215428344
189,49.98948076311402
190,52.79721665262823
191,42.163311526798736
192,50.399511435493174
193,54.8977499078728
194,35.51722651622846
195,53.67287495991727
196,27.133911627015948
197,32.823714583716416
198,33.39192414363063
199,29.58696859251727
200,34.15652447328659
201,53.05037913555941
202,31.390477958790807
203,44.49018563755561
204,55.36016290037642
205,49.24112754200396
206,43.911072126188294
207,54.55621117860824
208,26.992577904874555
209,54.53742712989685
210,34.24275735192716
211,51.655749779249405
212,34.72574422705587
213,60.68536834055367
214,25.63736243810361
215,50.60396705897399
216,51.791423677957845
217,52.06421024848916
218,32.25715582318851
219,56.459505823330915
220,57.99640307942357
221,29.013513122822896
222,28.47457421023506
223,49.86639188635457
224,53.100220683959996
225,55.92105681751877
226,31.47933776202374
227,52.17073225785923
228,53.75489659530893
229,50.372028390797155
230,56.98413540983416
231,31.278337693570833
232,50.76486798552657
233,46.69763749822073
234,52.152683933056686
235,38.2801061332922
236,53.069745183681974
237,60.71999441742868
238,40.03789030800428
239,58.32075030398771
240,25.553662292482908
241,24.646709360861205
242,53.194341027278305
243,44.995568264629995
244,51.97307336998278
245,50.28148840589737
246,52.927081602619495
247,57.10658607936182
248,56.045429769451246
249,51.25229787984901
250,28.44955754103513
251,52.46941627419896
252,38.16690377505381
253,33.41910545291802
254,60.60027872455046
255,28.521060054619603
256,47.40787010687445
257,50.16237799190884
258,56.628683170566966
259,55.114681884439364
260,36.18112383564985
261,31.68569140122597
262,32.127894633628486
263,27.254654885447913
264,31.229882234426306
265,53.35512336446095
266,31.644200642049725
267,31.89710227226619
268,53.246383313474745
269,45.39874460278195
270,44.65175929097346
271,35.1735932379851
272,48.40771483081744
273,32.339562401975506
274,33.683759533508656
275,51.76094810144254
276,32.99341123348648
277,50.38377279571757
278,31.62224817294352
279,35.76220544631138
280,24.850300480979836
281,35.304074417249225
282,40.0842103529911
283,31.30392582180153
284,28.652748540956054
285,55.90014628418414
286,47.15872803483841
287,53.55868622848717
288,51.371000683867805
289,55.7867730410447
290,48.72702329963141
291,32.89828595394983
292,46.85087099203319
293,33.10554323716532
294,52.52208720381695
295,46.15706574870673
296,50.33805052463737
297,27.238608889611353
298,45.78774615973479
299,53.47296109820179
300,33.10042099247466
301,51.90158235204411
302,53.63100342178971
303,55.13007216531301
304,52.18218759378929
305,53.23021113691285
306,30.14100981574005
307,34.881572879600085
308,51.11279557206268
309,49.6930290925162
310,48.80883752328678
311,50.67673373099888
312,50.45401255445283
313,29.42722622626128
314,31.24837371062155
315,56.139777487626425
316,55.60682141045261
317,55.569857666522736
318,31.82983508660258
319,32.22569445562462
320,63.02187201803716
321,28.79396153247161
322,35.20262725838192
323,26.113481304298645
324,28.869523657660583
325,27.72712765337071
326,31.06741166275801
327,48.95602040508986
328,51.94418030869254
329,49.70249237648886
330,47.706775045038384
331,32.69673428430376
332,60.142499108596326
333,28.50556896463855
334,45.511365012954315
335,52.99853725887286
336,58.45117134780455
337,50.040163114013836
338,49.959994169972774
339,27.67813324450006
340,49.14672088765778
341,35.03399465087633
342,62.90330373568121
343,56.45681373664148
344,31.13193268251841
345,47.25980810555877
346,58.88975537354465
347,58.24756449591872
348,57.95083889892898
349,51.711647761554794
350,55.74406503283241
351,34.79179565065608
352,46.82203269720847
353,51.07280980096047
354,30.198548899145205
355,26.77031908024799
356,49.83625039989191
357,56.60878838625662
358,25.544258189994064
359,53.66615747573518
360,36.023608576165145
361,42.74275471808503
362,49.938605958528406
363,50.63191788851912
364,58.09240639162225
365,51.76795598859807
366,28.208984409788645
367,50.516584332537455
368,39.51626787577322
369,53.09894884770257
370,25.577146600907056
371,49.21206769762138
372,30.619724319956067
373,55.77564292250646
374,34.06395162703124
375,51.36855547858819
376,56.444966357536636
377,25.977420883381015
378,51.171753888827936
379,51.62295688654878
380,45.715552965974794
381,52.5839079309377
382,56.85075249182102
383,28.974456925589124
384,30.694279339573292
385,44.49672570215919
386,48.96929386242341
387,51.26933526661799
388,55.38060733169277
389,50.618108696447436
390,52.63019856677103
391,31.76340923573618
392,54.84914432268842
393,52.717629407664994
394,49.438088494764045
395,30.78502049843306
396,50.395672374308276
397,39.5062271875643
398,32.02058262947003
399,46.35877856839247
400,62.83312731978037
401,55.75479033777265
402,26.35031345010573
403,54.272120083859704
404,52.68261180804219
405,48.40802717948656
406,24.196420518852502
407,61.65739652360121
408,27.679956326186606
409,44.15713760391639
410,49.03490931796694
411,50.49212127252781
412,35.39822355974017
413,57.58236622197893
414,50.54476557445924
415,43.369637649528855
416,52.14136717001982
