Id,gripForce
0,48.15554839746836
1,54.19479851761875
2,30.996733673104576
3,42.073778080963095
4,35.429016916566496
5,58.05233871642545
6,31.662837465635608
7,51.72010406553961
8,29.041854100602453
9,44.590040472735716
10,62.581570330461375
11,52.58181024224268
12,54.76651839796643
13,56.93315787910654
14,47.88194357237376
15,32.46253171637671
16,56.03108589773973
17,28.370490379806316
18,53.73094329945988
19,30.026324847975854
20,33.069952612799355
21,55.346871645977885
22,45.671919073742096
23,49.52325428046216
24,31.015412635977565
25,47.66090514925558
26,34.137715662099275
27,33.60479068673103
28,45.96998858041653
29,48.69044861880734
30,52.52191291087117
31,43.84767221915216
32,37.18620892271407
33,55.29022671203021
34,30.61070919387105
35,46.932714332330576
36,35.03137259897572
37,54.458582870249494
38,31.73477167730496
39,48.8364330980885
40,61.26137378652514
41,54.73806133204995
42,32.91188612494082
43,55.817153860921664
44,50.18782693679586
45,55.415395391849266
46,55.5346882546953
47,46.587194653750664
48,53.444889857712965
49,50.8672601213973
50,33.318221918464765
51,53.64889992343228
52,26.96621212213522
53,58.03014810418898
54,33.241287985775635
55,50.69938385680818
56,27.503283924861616
57,49.847837925497096
58,33.65992389509877
59,31.338584666546385
60,46.492864363161466
61,47.292861371758384
62,31.308905444462436
63,28.42596796050056
64,46.3237434027318
65,32.74686329902776
66,38.177715590946704
67,48.17486531694158
68,57.91690523921798
69,41.97779315603383
70,32.01586463859226
71,45.44918597673248
72,49.945760363289345
73,51.85394960453233
74,33.186152784907826
75,61.35169746997361
76,48.57143461556399
77,48.32171933169463
78,60.424393793389434
79,50.61780196441138
80,28.61010982687803
81,48.71027061601139
82,29.906793596523663
83,32.225923212396026
84,29.152415686759166
85,52.15615477492931
86,28.806762661064315
87,55.979265014955786
88,53.19246269346786
89,30.948025725751304
90,26.011942226394535
91,42.989031758564906
92,28.727346687293423
93,31.814782933044988
94,51.72337097037494
95,32.33530072596872
96,60.38143987182515
97,52.55347007969492
98,56.75282476491858
99,54.552380640236784
100,57.09011485692185
101,50.9795149974137
102,70.7465442403545
103,37.62015317633306
104,56.30022398376423
105,47.55641984715151
106,51.477515551886995
107,45.94852962192896
108,30.422356703721725
109,49.033164145005756
110,31.699788732249427
111,28.154417727967882
112,48.9175603445559
113,51.56294961273687
114,32.163937432096404
115,31.630857190617533
116,55.258454886458175
117,56.01696951419572
118,50.172894461336256
119,47.677090895415816
120,43.1168431591786
121,47.146026809887346
122,56.73766155160615
123,65.58512550162013
124,53.24349447508888
125,59.42801508261723
126,29.232766806842317
127,48.61237638882296
128,53.53846324909783
129,46.45734539774959
130,30.14432552262439
131,30.829388765892293
132,33.1355042078293
133,55.87482903822453
134,53.780055546918526
135,58.790635603499204
136,58.08611033365881
137,55.448108439001345
138,59.16038290527875
139,53.987071012948306
140,29.076449439546053
141,30.081856376125717
142,29.70400120405619
143,57.73413563844642
144,54.70921118939134
145,48.90538872320652
146,33.141243067919994
147,26.91459178236186
148,30.87067840625031
149,62.26692993855164
150,32.77304379290999
151,45.4765586725129
152,37.59447584796254
153,54.70105820285341
154,29.809761515762805
155,60.69611357113516
156,27.459314074655563
157,58.15708384583656
158,48.8816453661017
159,57.637533991194545
160,31.535873914088853
161,33.05276798792693
162,27.514992306801854
163,59.977114460689556
164,57.47367066889813
165,29.424408717905028
166,30.260027374146727
167,46.47842962239155
168,33.18385808868833
169,50.181663229259314
170,33.075250052192374
171,55.81010536997664
172,53.23711580904377
173,24.68147550468734
174,46.80497803166142
175,48.58668337415381
176,48.05978968916428
177,47.66085627398214
178,55.90773498580802
179,53.66924335717078
180,49.57494033954755
181,49.11926742774665
182,50.56593108459644
183,60.408305124882
184,52.954415216523785
185,61.276577615501125
186,30.717740737266748
187,48.86545028549968
188,53.03900041151992
189,48.643013665194296
190,56.69658392982718
191,42.21207610761689
192,49.37428876942193
193,52.97361862400391
194,35.581236475749186
195,51.67501177696075
196,28.23651011861297
197,33.074025348452146
198,34.73957790545632
199,30.39824785645418
200,34.47645438811166
201,50.887351317464315
202,31.003625930433515
203,45.226933034153326
204,57.6980650142995
205,48.27231361301614
206,48.86069848360054
207,57.60180936592978
208,26.11631496490668
209,55.25806831706284
210,35.16230893525401
211,50.38750117114538
212,33.74823760916484
213,60.68363974999442
214,26.37048172046342
215,48.11180661358471
216,51.68728889264438
217,52.73427846370925
218,32.70515367717527
219,55.563932692353745
220,60.63067245382383
221,29.934723200261022
222,29.020408760112005
223,53.843077750697226
224,55.08364899295746
225,54.9172225041184
226,28.806060917466162
227,51.17599216829892
