Id,gripForce
0,46.39583071511026
1,55.10797498572139
2,30.978567562326127
3,35.44925818665058
4,34.94036742174039
5,57.02494920021716
6,30.81735770603359
7,52.566359758075265
8,29.98234009301681
9,41.430007681968625
10,61.50394433204889
11,53.00572106406827
12,54.64363402671984
13,57.01849494198826
14,49.8734636800162
15,32.559394452362675
16,56.011141298730905
17,28.209223492682575
18,54.6546663145364
19,29.79683937992187
20,32.36993188184146
21,54.455526549610916
22,48.12088220670221
23,49.225209835168
24,30.730754886569663
25,48.72739659593378
26,34.52053353522792
27,34.07991499762827
28,46.00906285918774
29,50.64274647083213
30,51.58780243859935
31,45.553649026362905
32,36.240329147755205
33,55.02442809291877
34,31.112708801026407
35,48.65829906014696
36,34.84015780648738
37,54.713735261951065
38,31.90280139435246
39,49.6022571407878
40,60.98741034643254
41,55.82230206492634
42,33.222875920277794
43,54.29843292442458
44,51.14529644473985
45,54.702116836073166
46,55.57305227303422
47,48.59942161116986
48,53.17411284192481
49,50.944935219842904
50,33.14361774363618
51,54.38502011665407
52,28.378062913835485
53,57.46874561455589
54,32.74096457947152
55,49.896155498244546
56,29.533130073929033
57,49.45660515968496
58,33.55584717319142
59,31.691970465902504
60,46.13910138839887
61,49.91301710550794
62,31.734536397064268
63,29.310992639873408
64,45.04222520673839
65,32.23835628273547
66,41.80197674703976
67,48.804879793808084
68,59.82706593662929
69,40.64364974514137
70,31.834471279439544
71,47.044812052785645
72,50.842335585090716
73,50.004463616844546
74,32.66908240718399
75,56.65603124748864
76,49.87320078245854
77,48.482414109243166
78,57.9675413190585
79,51.27703805639747
80,30.020134165636396
81,49.032275253532774
82,29.182730778666546
83,32.11843666647201
84,29.303601767046956
85,51.77008314177471
86,29.534604353371638
87,54.56062645613973
88,53.29022603632591
89,31.17688002126182
90,27.65781880656097
91,46.18985037733401
92,30.119904241235776
93,32.01678969628522
94,51.516243208075885
95,32.03219772770115
96,58.24940052924621
97,50.51893600297765
98,56.65597348206314
99,53.626860412308524
100,54.04056104742177
101,50.40475644550446
102,78.02361499110235
103,38.25137002971652
104,54.781051393715316
105,48.58910611459877
106,51.86838524063742
107,47.52085180866327
108,30.601360744350117
109,50.75836371942897
110,31.718101432697054
111,29.30280519699007
112,50.7376742548292
113,51.802905580114015
114,31.85000236961045
115,32.046986769546365
116,55.313766109124906
117,55.16165419471256
118,47.81674771891534
119,46.092248266304615
120,45.57436519379117
121,48.280238234426946
122,57.01042869576573
123,63.111272006430944
124,51.52843969204549
125,58.80303939154373
126,30.640726571876694
127,50.25086668949217
128,53.13172661753392
129,47.316570753156654
130,30.966719008278197
131,31.12586589157183
132,32.56269193165477
133,55.88278591837374
134,53.68997460556651
135,58.50971600439516
136,58.5369324440464
137,54.69617770046837
138,58.66211501701639
139,54.21140441903599
140,28.99853669317183
141,31.072311420962986
142,30.273612236713443
143,56.67432758117712
144,53.83334234341199
145,49.29044485213438
146,32.81306376396663
147,26.070705445865205
148,30.404948468838473
149,60.07218714446729
150,31.63135137694846
151,46.72480558532311
152,36.143843603408165
153,54.7016200042941
154,31.177950143318665
155,62.11704267136476
156,27.284932603116633
157,55.5797519182635
158,48.86823728442821
159,56.32367551114107
160,31.540437962015577
161,33.27061065633207
162,29.577061755437743
163,58.39952872900094
164,57.64108705544812
165,29.621126209869903
166,30.176628036002214
167,46.38428434910947
168,32.98512685573132
169,48.23285072880337
170,31.247559193361845
171,55.50753989183298
172,53.74972049915011
173,24.776001154594706
174,46.2666974010593
175,49.83193183361429
176,50.46085374249438
177,46.841227236284915
178,55.13203366740935
179,53.93815315842767
180,51.906322345696665
181,47.89433356000768
182,51.779400316916075
183,60.02950297447904
184,51.963669807564436
185,59.71221301467216
186,29.42330387906986
187,50.156292351227336
188,53.694885371218994
189,49.74557740005405
190,54.079400097328524
191,43.897953719388056
192,49.19393337530016
193,53.238115407922244
194,35.482739353452665
195,52.47806657795318
196,28.84124954630744
197,31.96436600585104
198,32.83211411704051
199,30.913075968767256
200,33.918981640888234
201,51.12160843183405
202,31.584985171616037
203,43.54397178394154
204,57.708911845819856
205,48.814597658338414
206,46.49767684632214
207,54.02828950492671
208,27.04791130229592
209,54.763612928356814
210,34.707514187141015
211,50.584817623995974
212,33.77214117827302
213,56.15268527975111
214,28.420798495169663
215,47.550660560207426
216,51.07665727750419
217,51.31455833963562
218,31.87450327822225
219,54.48185338133118
220,59.10427849225908
221,29.5461549641923
222,29.966954433801167
223,51.01801765875588
224,55.09435281496081
225,54.45683176171329
226,30.221092804594743
227,50.9694246801952
228,52.64283398370957
229,50.093027398056776
230,60.90496506329174
231,30.574602555030744
232,52.88668112513564
233,46.41870279882965
234,50.155091853732166
235,41.39975097105688
236,52.48479780910321
237,58.7029195489703
238,43.41007815285207
239,58.561391457389725
240,24.450679460785125
241,26.079175689906766
242,52.39927933922591
243,45.85818138154378
244,50.39223381093184
245,51.55517139859583
246,51.55624625024751
247,55.66670933236544
248,54.683653747827336
249,49.17186905723038
250,28.62238065215844
251,51.04095598613046
252,37.626669608916735
253,31.64173866167575
254,62.19986490528938
255,29.09715266900339
256,46.924642474655464
257,51.479949095034804
258,54.37393217391721
259,53.5511484765515
260,35.31367981351721
261,30.512274189104897
262,32.19904312017667
263,29.0321458294219
264,31.173268097986476
265,50.71966369363087
266,31.99772479753831
267,31.894765533148714
268,54.85759263504417
269,46.32981074324168
270,48.66427627802558
271,34.94970581789908
272,49.02682381693611
273,31.742202209400283
274,33.35942539662753
275,49.74871359146599
276,32.918220597532
277,49.75729893918095
278,31.155952070998616
279,34.94591049237249
280,24.627568135424596
281,34.88333134756557
282,40.11676548881427
283,31.42807099807211
284,28.167976623029983
285,69.3315799382143
286,46.97758331142622
287,51.541324957727205
288,56.01610036248127
289,53.765795140985546
290,51.56304409293609
291,32.359197203194256
292,44.562623580847045
293,30.547367493937706
294,53.935992840646776
295,46.08327619772698
296,50.16609552404523
297,28.303158549120866
298,43.81412931411341
299,51.4220731970899
300,32.73232153381779
301,52.51262666206442
302,54.93291547709147
303,53.98323087527642
304,50.99804269484789
305,52.891339571489716
306,29.502979485037493
307,35.5861852162333
308,51.083005158036215
309,50.454259620051104
310,46.74614119797215
311,53.55601002909363
312,49.614694453957014
313,30.979470173142882
314,31.42715434019382
315,53.84950330935064
316,61.614362558600185
317,53.29169265227938
318,31.979706315618223
319,30.82749886441747
320,62.65155546621561
321,29.60837309209613
322,33.93146223682572
323,28.649424292702317
324,29.01354935846694
325,26.589123852852072
326,30.61135658686625
327,48.99880889516547
328,50.675562246356606
329,49.69231123229907
330,51.07185297871608
331,33.15335789089458
332,65.45399118782366
333,30.368082762685866
334,45.92785643045297
335,51.31040357635556
336,54.816073712026984
337,49.65835048020547
338,49.538628783796746
339,28.595920222952582
340,49.55750534268979
341,34.44157263635361
342,64.95651524093992
343,55.87310872737321
344,34.17039886046134
345,47.91575972814057
346,59.22580381845764
347,58.65817916327902
348,56.17904653276747
349,52.465541704432226
350,59.86654911481389
351,33.80996974595184
352,46.70482152295244
353,49.700355554878996
354,30.498367622930665
355,27.671682057993518
356,50.34636541610846
357,59.21950403630192
