Id,gripForce
0,45.35371365685508
1,55.10611785380616
2,30.41922593499411
3,38.58037885602097
4,34.921201284441395
5,57.05863798128999
6,31.243131297510274
7,52.42379770767023
8,29.46634044610908
9,42.082832185621875
10,62.77471507199398
11,53.00339606774583
12,53.88444888690869
13,57.3629969880117
14,49.38452876718351
15,32.736402902359075
16,56.48639521865584
17,28.61758081748737
18,54.62131926890955
19,29.84534972186348
20,32.8278650858246
21,53.779517052408366
22,47.57675547242323
23,49.76719778443932
24,30.883936408943207
25,48.160809033321726
26,34.44030968300994
27,34.332304661230005
28,45.65041549899536
29,50.62805933440565
30,52.198680110912505
31,45.152819564529956
32,34.51970117093441
33,55.16002335053402
34,30.924304051384865
35,47.65630234965935
36,35.2340285762704
37,54.78847300286638
38,31.837887930915656
39,48.7520468257746
40,60.780869081368785
41,55.5974844473285
42,33.146461467128766
43,54.3059340309288
44,50.67750031078472
45,54.27248700780541
46,55.38671731575303
47,47.8599011084999
48,52.659074286904236
49,50.121761794789975
50,33.31539331262969
51,54.876390166158984
52,27.88819891040577
53,57.44803150771165
54,33.17068892544538
55,51.11233511407789
56,28.828946372985506
57,50.054155880911374
58,33.59606600218397
59,31.589516347079275
60,46.03736347751511
61,49.776323546854066
62,31.283080194994497
63,29.02771211576943
64,45.3404021255113
65,32.41793505659351
66,40.83260232383415
67,48.598229567254634
68,59.68598510738928
69,40.486394698856714
70,31.982976854473556
71,46.827045380397834
72,50.406754944724646
73,50.9660159190851
74,33.21391062704408
75,57.90566715716946
76,48.974097024346065
77,47.228561844955735
78,58.468264803246704
79,50.95523286953353
80,29.239823543806665
81,48.214184408509766
82,29.47660885317979
83,32.06105411303302
84,29.468355331721437
85,50.96611211134909
86,28.692765309207093
87,54.028902513253655
88,53.20181621101234
89,30.332672305742705
90,26.94334576644771
91,45.51571905233384
92,30.03156939283625
93,31.955401759600356
94,51.12233710388039
95,32.23902354157288
96,58.79018234261113
97,51.012573936149586
98,56.188049371227116
99,54.21749413556946
100,55.559006404613434
101,50.18081086296972
102,74.67443984416103
103,38.371615904095925
104,55.036005452166854
105,49.11683383431131
106,51.982708999449564
107,47.343864410040624
108,30.98399754487068
109,50.238052447711006
110,31.35623747530953
111,28.932522130383653
112,50.6399087451121
113,51.92842888965251
114,31.5901587170971
115,31.700523944523432
116,55.69992249183941
117,55.16273206005382
118,49.34844102454701
119,45.498634524879165
120,44.86390251710987
121,47.484309899805794
122,57.41504659953859
123,64.02637316377347
124,51.59412741714754
125,58.98387171545472
126,29.68513736799456
127,49.48449982648058
128,52.691765616978095
129,47.7241698553153
130,30.455282733982827
131,30.73783500220993
132,32.92976959572135
133,55.89570195846604
134,53.183171140912094
135,58.91985215600472
136,58.6413651717394
137,54.441608088024935
138,59.77312985991225
139,53.76844282347937
140,29.029367683209372
141,30.843858025135958
142,29.998283515842243
143,56.40712688948603
144,53.33161871344448
145,48.61490938330227
146,32.84569786073758
147,26.365092666813503
148,29.821367333384607
149,61.49528936797472
150,31.934221746592055
151,45.636766754956966
152,36.479523967701915
153,55.19065766618114
154,30.477933512937504
155,62.788916470202196
156,27.125983676569398
157,56.87449834649453
158,49.083239384298096
159,58.008016468089956
160,31.23945863924445
161,33.59121410261264
162,28.838381378485536
163,58.879223948405986
164,57.964817729914905
165,29.532748888199386
166,30.464268300204594
167,46.718935144576434
168,32.97706835322066
169,49.02482951008207
170,32.778996363949176
171,55.29760369172242
172,53.98776492502703
173,24.599309128556985
174,46.81170743051231
175,49.23552512291085
176,50.445134712633035
177,46.93953450683758
178,54.844463932779874
179,53.83470471914503
180,52.047108884684384
181,48.29060274104106
182,51.6858673410545
183,60.117483501702296
184,52.71923991479021
185,60.88415947123753
186,30.298009430719134
187,49.86805623748079
188,53.70660065627819
189,49.02766263694897
190,55.249498362648154
191,43.266026716261116
192,50.25148406362169
193,52.88839198678491
194,35.46519252334127
195,52.17927721580785
196,28.144291252862523
197,32.86401442923544
198,34.06548896786675
199,30.538785859631876
200,33.92880655857626
201,51.353159360396035
202,31.197167878376177
203,44.23931515248837
204,58.188709577690915
205,47.752732403088004
206,46.374996885075326
207,55.11442332325602
208,26.777604394380827
209,55.41607744758241
210,34.695667685183835
211,51.374780798129784
212,34.260061274393706
213,58.616158790887056
214,27.981314582063042
215,47.72678952933034
216,52.15207663978048
217,50.98622889459697
218,32.453011577422885
219,56.08152740414505
220,59.68211107302452
221,29.326839940572377
222,29.607406214786344
223,52.029792895552156
224,54.99200347267259
225,54.31469489216054
226,30.361406944301866
227,52.21043869751229
228,54.020376292796435
229,49.53250925786547
230,60.2519786006552
231,30.294459328647882
232,53.4262220730834
233,45.19325485590582
234,49.81280272899725
235,41.03956711786182
236,52.937881015960514
237,59.942712109739915
238,42.484394353779386
239,58.11053634185825
240,25.18026654794437
241,25.317315026497564
242,51.92465173650822
243,46.11426567532413
244,50.14229822594867
245,51.31912301459532
246,52.2189505711132
247,56.17942043071006
248,55.30462734935588
249,48.69950511426909
250,28.35309623874854
251,51.569595363636374
252,37.66975264072839
253,31.891552662344985
254,61.35477912331623
255,28.791725002429473
256,47.13466255870741
257,51.389965333224275
258,54.527295376242066
259,54.19493433873199
260,35.65075770002881
261,30.9533145486026
262,31.511778988303746
263,28.177257471794206
264,31.03924614485764
265,51.924559271730644
266,31.442594059424216
267,31.44698248937966
268,55.054508098907945
269,46.667150452070686
270,49.53528119893028
271,34.979846024441024
272,49.19147247116799
273,32.03833721630638
274,33.476530394058976
275,49.869149570850965
276,32.691030733073845
277,50.50060800799023
278,31.286383508756934
279,35.049225364625755
280,24.833530079488163
281,35.39856480526526
282,40.32304176516148
283,31.55624033291374
284,28.20204319831873
285,66.3119754875873
286,47.067501546516404
287,52.73293255702867
288,55.51508294951109
289,53.73134211064262
290,51.52280449093439
291,32.19528577947217
292,44.87253142426694
293,31.103929024146403
294,54.88636960327843
295,46.20128415099251
