Id,gripForce
0,47.430161158278054
1,56.09761467985075
2,30.793904503218297
3,40.73122439665073
4,34.15758881992411
5,53.71780304301402
6,30.94786344402674
7,54.754983810914624
8,29.88244084032624
9,42.35942063656518
10,63.59858329956209
11,54.22499712010076
12,54.79761916899377
13,59.23678809828173
14,49.8670909349028
15,33.01642049239939
16,56.12884822258691
17,29.155794489462032
18,55.1278972188001
19,30.243049574878526
20,32.780711378189295
21,52.146038362987404
22,47.353067991340474
23,49.65859907200715
24,30.090716471289745
25,48.54107534763082
26,34.01368474064883
27,34.79658770366523
28,47.8510806989197
29,51.13400865972818
30,51.74545228913313
31,42.45713780320018
32,33.563462192487066
33,56.77533618565735
34,31.782614972810574
35,48.30284072037363
36,36.40405548216506
37,55.481855298382456
38,31.5337169461142
39,49.303311116711136
40,57.95901260049743
41,53.17754048071811
42,33.342601584811476
43,53.755581940171275
44,52.45835031486765
45,50.69419227127033
46,52.16037931269601
47,49.331803374989995
48,53.024934979563106
49,49.5332256952577
50,31.771554203927362
51,57.19932426475364
52,27.25064134353464
53,58.328049425626155
54,33.137406514658316
55,51.35963931916202
56,28.315062330532385
57,50.08072782975636
58,34.58260621913495
59,31.091844821012195
60,44.984773155480575
61,50.600754709977274
62,31.359030599977306
63,28.845381372421894
64,45.42905537207706
65,32.99608717486625
66,37.69889242170077
67,50.907245091177785
68,59.11146067291094
69,40.17750430747279
70,31.500444561115497
71,47.84147988057491
72,51.74020906786203
73,50.92733371787772
74,33.22490599721832
75,59.150801711571475
76,48.62190143252559
77,48.913243802357115
78,55.086267825257046
79,50.634993699416846
80,28.581722919403198
81,50.60309480499227
82,29.12029550656242
83,32.354800215672775
84,29.230642583841647
85,53.036852642970835
86,28.22680358479701
87,54.056636967440824
88,55.42359203449418
89,30.42489430822523
90,25.86205126846825
91,41.7131075943073
92,28.44794916722898
93,31.859679520366793
94,52.619838107464176
95,31.87304932929697
96,57.93741937201754
97,50.72317221046942
98,56.63730642921024
99,51.65679288641222
100,57.004876875495874
101,50.193461558402376
102,66.37083431171749
103,37.34655812347382
104,57.179166348706765
105,48.660582537034266
106,50.868894302277766
107,46.41550615334602
108,31.355712944089127
109,51.00053908916391
110,30.778574503029223
111,28.475918556399673
112,49.32219509161876
113,52.62285193157413
114,31.342341315443413
115,32.30281499604828
116,57.37187915352001
117,54.50987710450208
118,48.07367697251353
119,44.611154360783885
120,42.44671982640627
121,49.54721593958047
122,59.11995758214589
123,63.878675383584934
124,53.337164221963185
125,60.49452152167227
126,28.977536279471437
127,45.24638120178736
128,53.72047897553345
129,46.28270587471992
130,30.35513493500489
131,31.080818616340423
132,33.57065943742401
133,57.91690255406971
134,54.79435380102083
135,59.50455153922208
136,57.73819238028374
137,53.63999375277311
138,52.67700356392824
139,53.67441909078603
140,28.905175047746187
141,30.979218730380303
142,30.230941244957336
143,54.637181025337455
144,54.6362645975841
145,49.74497304594792
146,32.2263638680673
147,26.843732239784433
148,29.083441026108122
149,59.41601671218982
150,32.00695842958181
151,46.508794388615236
152,36.35295000759385
153,57.262905335649286
154,28.98874175298019
155,63.669686756634995
156,27.855440124518648
157,59.25790119554787
158,48.93148353018827
159,56.70093377874987
160,31.299633157296103
161,34.139217060218385
162,26.231694202375618
163,58.407530845179465
164,57.127376297384
165,29.547685170122357
166,30.786776978129325
167,46.25306065186116
168,32.97144795301236
169,49.00542367229403
170,30.550844744992464
171,57.18923893042481
172,55.51526853737049
173,24.09242658450724
174,46.300421247198884
175,45.93250393267439
176,47.272776236765836
177,46.67604610589251
178,56.71062271472164
179,56.0607659374656
180,52.62671790346014
181,47.86034713445805
182,54.01815573788895
183,60.57834943287363
184,53.088526048411225
185,61.283578240391236
186,30.265823580996862
187,51.47446815319562
188,50.963826670935795
189,49.76813899449204
190,52.92588651816234
191,41.90116958993395
192,50.959276087441246
193,54.90195949142487
194,35.0606120323612
195,53.35466463340943
196,27.496247603251163
197,33.30410502862932
198,33.74716828791681
199,29.548341850276746
200,34.10560825781944
201,53.17788385960836
202,31.532418002323777
203,44.564917896552906
204,55.746506396401685
205,49.07329520757247
206,43.967037000846176
207,54.41317982526501
208,26.70446960306923
209,54.528625321506965
210,33.860741608957255
211,52.06110058178378
212,34.462621494139725
213,61.06420703663619
214,25.061453291047147
215,50.4975879659084
216,51.90660102302135
217,52.35481534453291
218,32.657104213225594
219,56.898318764399505
220,57.939530316291076
221,28.85224847316254
222,28.7892897548778
223,50.08685901698085
224,52.92982712186751
225,56.29822229212478
226,31.042284431926525
227,52.07845895012103
228,54.143557995612056
229,50.77414658746789
230,57.12779806888345
231,31.02634099662055
232,50.707008718278374
233,46.958857376921465
234,52.20107828442404
235,37.84590288788519
236,52.97419355142636
237,60.553790398678494
238,40.11811673045575
239,58.59252572262532
240,25.624746445937177
241,24.408970137281422
242,53.23380818612171
243,45.191036970229355
244,52.15679587609176
245,50.467051696131456
246,52.87863378193187
247,56.954309952359914
248,56.083940770722585
249,51.24329351866639
250,28.391073251095683
251,52.5259481895936
252,37.70144565145298
253,33.27007424952583
254,60.5760906269548
255,28.08849339724624
256,48.02582851123084
257,50.06422863074895
258,56.654556619182976
259,55.51150667229594
260,36.397136742915
261,31.286769496599604
262,31.401558173381797
263,27.59317681876906
264,31.095207767674086
265,53.722252777569985
266,31.520465174747198
267,31.562345690819157
268,53.116155008438675
269,45.36621736634165
270,46.38659907924871
271,35.37979211853489
272,48.42789207998588
273,32.396095670602335
274,33.55576218116556
275,51.86302582473088
276,32.98715324844902
277,50.31678617885704
278,31.46534896839791
279,35.246109154735315
280,24.994608469338182
281,35.26787627840153
282,39.85903253572074
283,31.4437734257885
284,28.59557189298296
285,56.41042590829514
286,46.99239351660834
287,53.746460778454605
288,51.76712852469622
289,55.52023315012225
290,48.76820858981513
291,32.96062693899153
292,47.29837064806927
293,32.13814750126615
294,52.905694781993745
295,46.140340260932554
296,50.165578866788316
297,27.48336987474632
298,45.829885422633325
299,53.56258542683524
300,33.093548260626
301,52.427136981487116
302,53.67131659281306
303,55.0854389444339
304,52.359843950720624
305,53.85262409011999
306,30.044548527625437
307,34.88600359761908
308,50.996174934805225
309,49.87438136330206
310,48.674479858768876
311,50.671874590571015
312,50.588465896848746
313,29.554609676304725
314,31.604248762348398
315,56.31883451468146
316,56.5384384699461
317,55.41925907751206
318,32.185611323792166
319,31.87740497184614
320,63.07555951578361
321,28.959510127585457
322,35.07040545444194
323,26.410490384540285
324,28.59911137725061
325,27.2823947031546
326,31.10735404848066
327,48.91877185638829
328,51.98347127226561
329,49.69662599853234
330,47.803944224829145
331,32.53416964571677
332,60.43733299275934
333,28.754677796630947
334,45.57616312746884
335,53.140875185039384
336,58.52760722841801
337,50.24046704273662
338,49.99254034849603
339,27.80419405890874
340,48.89741587357747
341,34.89273663815678
342,62.889966726346714
343,56.43377886909675
344,31.233139169629048
345,47.449426232078046
346,58.86806487578169
347,58.036853223607324
348,57.93017549577209
349,51.68806968460912
350,55.92260146241424
351,34.685052218112006
352,46.83326607177172
353,51.53207587149812
354,30.2098107633948
355,26.85200647721182
356,50.03809755961647
357,57.104899677673956
358,25.79530496169225
359,53.61812883439841
360,35.99049676361095
361,42.915569313558194
362,49.93731309112723
363,50.93035313500031
364,58.17174792958364
365,52.455477370615796
366,28.37627829788487
367,50.56860394528247
368,38.903019679429555
369,52.95526028232733
370,25.823466681312887
371,49.62003601327244
372,30.349910068015134
373,55.8844950144524
374,34.00453037501799
375,51.34718409178511
376,56.449848588412664
377,25.633354816542155
378,51.61278694954212
379,52.01201172890991
380,45.849105142824804
381,52.427015008258664
382,56.67943461187482
383,28.522202964389116
384,30.26305316260826
385,44.381732337325865
386,49.2787585533863
387,51.40387976754026
388,55.417020463493266
389,50.586025192782905
390,52.61047804536957
391,31.714086904935925
392,54.9943216490342
393,52.73727661947181
394,49.35439135957846
395,30.623348058384195
396,50.34116071681192
397,39.86831333746214
398,32.004234742034825
399,47.1844457504439
400,62.950226725447976
