Id,gripForce
0,47.492858942715785
1,54.132887557810534
2,30.963598224761512
3,41.548915291248946
4,35.35094279122876
5,57.88803707159316
6,31.666536697700923
7,51.7726760334754
8,28.921785657948003
9,44.275636559250074
10,62.85694962106957
11,52.58866822628094
12,54.161065483462195
13,57.07912318766489
14,47.91697930563371
15,32.399390753162535
16,56.11232808489685
17,28.4845243545623
18,53.88152179768645
19,29.936460755729442
20,33.17431784140381
21,55.05482850513771
22,45.633762784156346
23,49.71124761085604
24,31.167387426270817
25,47.46326300675992
26,34.24374955137551
27,33.82720994682717
28,45.67754757832932
29,48.592196006034925
30,52.54886861358095
31,43.924946492134005
32,36.49619863359558
33,55.47294974008029
34,30.670308882773828
35,46.83938501554662
36,35.130155435708474
37,54.27514389322326
38,31.74977853142261
39,48.52090235764474
40,61.152736976724555
41,54.62501674097947
42,33.02076574969647
43,55.47560680319376
44,50.20325819768132
45,55.07858628310288
46,55.208073886445206
47,46.67695863183177
48,53.219879854244624
49,50.442397151621975
50,33.367448812328185
51,53.79417900572245
52,26.915394075084755
53,57.94124124099407
54,33.33389682836758
55,50.55473334995135
56,27.415021486593755
57,49.98896125185694
58,33.746728359463404
59,31.242735748154345
60,46.42588160258393
61,47.202543919778215
62,31.246620197212923
63,28.540037827644113
64,45.902960243060186
65,32.57994221206902
66,38.34783169289481
67,47.8731456463077
68,58.07744863163684
69,41.7017273229646
70,32.11775759906494
71,45.42354985813676
72,49.78665120078462
73,51.93632091038594
74,33.20784621057268
75,61.12659399544949
76,48.50835053673816
77,47.76427314104681
78,60.28208325715014
79,50.55910089710835
80,28.549318610421032
81,48.13048820930098
82,29.853906394666584
83,32.2427188017099
84,29.105616531814672
85,51.697255326507246
86,28.59596095503897
87,55.72312449090978
88,52.988439755956236
89,30.831825947898434
90,25.875169727495813
91,43.2094105321353
92,28.772984789617936
93,31.822700650455822
94,51.61548817439437
95,32.280264842001
96,60.20910811377144
97,52.184220441009494
98,56.534783090798314
99,54.54452266955361
100,57.54714697959974
101,50.78435417677604
102,70.8829711085648
103,37.89134562237958
104,56.13253581900629
105,47.918268790709675
106,51.30721146731323
107,45.896455475705345
108,30.61016604925632
109,49.164044636215046
110,31.667201825209613
111,28.204093865734666
112,48.99416322233501
113,51.60717925091544
114,32.20668718443635
115,31.595624870327345
116,55.322710444441405
117,55.89221264583808
118,50.01168895127327
119,47.35269894958966
120,42.90489536501796
121,46.77810603531433
122,56.74972813142442
123,65.56296827197487
124,53.05707647861116
125,59.51021351244617
126,28.968572335065144
127,48.49068595256318
128,53.13904162231131
129,46.5593654014702
130,30.008717337353357
131,30.759910764701853
132,33.25668383732882
133,55.8525355862561
134,53.44685742673655
135,58.76060930568855
136,58.2331521321699
137,55.17929815503127
138,59.24433474149048
139,53.87402800282569
140,29.126980118947067
141,30.0532261561413
142,29.72626713443111
143,57.59758451645251
144,54.53820698693086
145,48.52213971948217
146,33.15792170280133
147,26.9138037138066
148,30.818300860523255
149,62.51037509752604
150,33.00703920046712
151,44.98466908291878
152,37.69493868518187
153,54.9709081661868
154,29.6594659057569
155,61.049003332785084
156,27.41083318511331
157,58.03119564251515
158,48.97705250015609
159,58.03618209662728
160,31.5115453937435
161,33.27066541090654
162,27.402000041533835
163,60.12542645859899
164,57.424780850437855
165,29.41435745636343
166,30.249588703460482
167,46.17747174049929
168,33.38305462522636
169,50.04364385066369
170,32.997620103933606
171,55.526856223808345
172,53.297845926602704
173,24.41237418309231
174,46.89147844161106
175,48.32475312955277
176,48.26322650791652
177,47.19158101478598
178,55.92053115593104
179,53.66521119384095
180,49.88631046889816
181,49.071708459711814
182,50.58184310690359
183,60.2027583803327
184,52.80721672545964
185,61.49015340651243
186,30.710619483703777
187,48.68800635951004
188,53.11108396817488
189,48.26298700683287
190,56.673351584458324
191,42.24033191834224
192,49.49547351968173
193,52.754492449818606
194,35.69145697356138
195,51.79257259284093
196,28.16942816567971
197,33.33686790279445
198,34.95794156882466
199,30.350140870521624
200,34.45069229466097
201,50.934832102572706
202,30.994315813019334
203,44.65275198751164
204,57.43549721289999
205,47.85023061514204
206,48.29099700711608
207,57.70385709065947
208,26.153061470949122
209,55.1671476886673
210,35.21258525435151
211,50.3076735728379
212,33.63595331564327
213,60.89513798416748
214,26.432607954351557
215,48.06681377780225
216,51.6575342037801
217,52.551482934819575
218,32.91594012377167
219,55.611739799966735
220,60.63877481260971
221,29.861332614752882
222,29.105424165084703
223,53.873717383843164
224,54.92749145188609
225,54.781216494249925
226,28.892587809514087
227,51.49062521621025
228,54.3539122371921
229,48.037648111946694
230,61.17570018200145
231,30.09357892206296
232,54.33959227778125
233,45.21621944462917
234,48.272242315912116
235,39.69540400112484
236,52.42002291956418
237,61.40343672026071
238,42.2655321840145
239,57.32023519000538
240,25.867040241717884
241,24.394790840531538
242,51.807663276641186
243,45.443656626904136
244,48.71871830883002
245,50.21172530922363
246,52.030433569623604
247,56.00915191230542
248,55.78551928733582
249,48.497972396550196
250,28.22446332435917
251,51.54879747754017
252,38.24855485349366
253,31.384734731140213
254,61.49169502700008
255,27.947635178030172
256,49.5550796225115
257,51.00836251810714
258,53.54887726797987
259,55.232457875775594
260,35.5678828136008
261,30.254737681092042
262,31.688493212544117
263,27.78247584733344
264,30.409702550530064
265,53.57610420999527
266,31.727836134149612
267,30.901196695228858
268,55.52873994876958
269,46.57200119639184
270,47.93837878759463
271,35.346008273467994
272,49.15490986180213
273,32.190301184822296
274,33.665123999737666
275,48.7356986843051
276,33.0980311207325
277,50.70966418212734
278,30.910881390696115
279,35.777973379935716
280,25.797726895870042
281,35.62451512842728
282,39.677986096538774
283,32.50668535976946
284,28.5975575341302
285,65.00375947324697
286,47.262780813616935
287,56.40417829650514
288,54.736949858762365
289,53.44499088942981
290,49.922141388068084
291,32.13971234024559
292,43.653350309860976
293,30.30627231475182
294,54.86807828329206
295,48.12263288658086
296,50.081402332670876
297,27.50491189167253
298,47.3089056027638
299,49.89825796655688
300,32.93794404153508
301,53.83523810007431
302,54.336604014682734
303,53.11749378014502
304,50.345814726764694
305,54.31191509966296
306,29.372863602442248
307,34.901235614690584
308,52.28825103221476
309,47.9749136703053
310,45.48677997937675
311,55.26601434123264
312,48.26984720710788
313,30.678098669917322
314,31.021866661130474
315,53.06162309923838
316,60.37887925452764
317,53.801401566082745
318,32.194105570610056
319,31.825259732102555
320,62.22662218591785
321,28.783048416695724
322,34.492395167188164
323,26.912365339236906
324,28.79617194686124
325,26.592965334766202
326,31.108929781039013
327,49.58228838522956
328,50.22217958282164
329,51.293344516047625
330,49.78891418816502
331,33.808470913053995
332,63.625530446654814
333,28.76942131624275
334,46.95312454552175
335,50.22260593740353
336,56.24892542438343
337,51.072531038160726
338,48.890163700953
339,28.163917780182064
340,51.25614679003882
341,34.43999979840006
342,65.01610783530958
343,55.93476150847255
344,34.19725827598567
345,47.42802104421016
346,58.41623055210635
347,59.450489217156274
348,55.69651303161125
349,54.055638463190164
350,59.64180744568155
351,34.27817250851954
352,48.41341858115156
353,47.239167157198544
354,31.34376732841279
355,26.692727384696664
356,49.19810019424998
357,58.551577982775335
358,25.751550066812836
359,52.060731662083555
360,37.159608162333114
361,46.43370889580743
362,49.85758035857914
363,49.12486362752287
364,58.67991246644202
365,53.08995829213994
366,29.472383214620386
367,50.25920272427833
368,39.98221939792097
369,51.46324442015902
370,26.298853349565565
371,49.58892468105936
372,29.643510883773292
373,53.6723086772114
374,33.96750270993953
375,53.27958430498283
376,60.038991890593884
377,26.320217600911445
378,50.01436091133805
379,51.52047806727076
380,46.91606189694975
381,53.010294718068764
382,57.922419839596344
383,28.991478693422486
384,28.944972559695888
385,44.481743540270415
386,48.88523847278505
387,53.68895079203995
388,57.49439258645353
389,54.89264615692707
390,54.34195727158973
391,30.132600675312144
392,56.66724875060378
393,52.64038818975252
394,49.237821499453474
395,30.081731616510144
396,52.41627132368749
397,41.00396000362985
398,31.606398395651134
399,56.430097592402824
400,63.703564507095535
401,54.78109238754868
402,25.568446628352117
403,51.616962570722286
404,51.632388131648206
405,51.04365733849434
406,25.894547290793312
407,61.16465418120432
408,26.48513429819024
409,43.634805378986
410,46.569863699410455
411,50.384370400376824
412,35.52443939400717
413,58.41049262101945
414,51.23065151449618
415,43.333105493447896
416,51.025137823045945
417,53.614094171835816
418,45.93988223291137
419,54.44237585415102
420,48.63765894212859
421,51.053298327145896
422,32.880433473207724
423,54.85889917902403
424,47.520592626269476
425,49.735707998229664
426,35.03812604801323
427,52.71475259366532
428,57.44553443735545
429,57.83913310760719
430,27.40994810797536
431,32.30170576432639
432,33.32725862393403
433,34.58485499897926
434,28.71182138574451
435,44.963425069097696
436,28.692098494135166
437,59.84086446555378
438,30.726899095072262
439,29.011047493480458
440,42.0959236074112
441,49.749191509117466
442,56.52810090523574
443,66.53739900759909
444,43.056934447095266
445,31.847717298466986
446,47.0363505079181
447,46.02911471531389
448,27.037667458043856
449,57.61618401938991
450,33.895698416139865
451,45.58798227731662
452,55.35595001996156
453,49.41657035858051
454,31.23273322002085
455,29.91297915913264
456,45.814496258496554
457,37.58015604540787
458,53.362539118472654
459,58.0844207758731
460,52.659166119825336
461,55.34768211408649
462,56.17311008514358
463,55.19251865082747
464,57.02613244123223
465,24.72831982629035
466,33.63299883542034
467,30.010367118244115
468,57.51738459798038
469,56.530226136466226
470,44.020819456375285
471,51.95964426061219
472,52.21947174707141
473,35.27661383696313
474,51.01860567803636
475,54.97957732194916
476,57.56988664626271
477,52.24560256019055
478,42.50872907498706
479,50.0412154512942
480,31.18205097959754
481,28.10230889013899
482,59.077008587630154
483,28.52664012402208
484,31.848568059583844
485,43.80896461482882
486,34.05496966461336
487,60.13739948104678
488,30.416978923033724
489,67.30721236395664
490,51.343014540827525
491,52.63193485454644
492,47.30428654194839
493,43.78207467824669
494,49.58109624125685
495,32.18121888027605
496,45.859722623704286
497,26.126539239505156
498,55.46761996200751
499,49.6699874690093
500,58.05858359423474
501,54.357705765319785
502,48.5606264595418
503,32.7266834817288
504,40.93913896373481
505,55.02329822724728
506,48.942960978963
507,36.85121293801193
508,51.86189194855381
509,32.22329638031954
510,29.148073565309833
511,54.89607016584816
512,56.24859138462865
513,49.774279110183905
514,49.555479288313
515,48.176997422962835
516,27.24247829997366
517,46.426376219483
518,53.6909478275008
519,37.2138188228912
520,48.162536272117244
521,58.75643942402289
522,32.37250060569997
523,52.62880521047933
524,47.79082312657952
525,27.982304365943993
526,48.20355458955581
527,59.89919128315444
528,50.82299939805672
529,54.16144062907615
530,50.814124121356535
531,45.54508595703719
532,41.46119810608861
533,47.50751327150083
534,31.338360386033646
535,32.09859574280172
536,43.215956579027825
537,52.25405433271409
538,52.363502860230426
539,43.558087366589646
540,54.5552515299721
541,51.64055482763257
542,53.435710532819584
543,48.13605379584993
544,44.38817068737532
545,26.95036622099074
546,26.65193816363554
547,29.97178584535028
548,30.866629356411124
549,52.02399856067024
550,53.18822634380037
551,30.86743692557444
552,29.113713739751304
553,60.882453788912734
554,29.17982307218655
555,53.88414836966769
556,27.606438903323944
557,51.473486005414536
558,27.898177034789192
559,43.87453141413008
560,54.91243503539517
561,60.51278424906443
562,51.165603107225806
563,38.35743219318035
564,54.23247166149748
565,29.619726595227444
566,20.762685720193186
567,51.43663191360029
568,41.6075961292271
569,55.48746522498261
570,51.26504696990786
571,50.48083245305799
572,49.54839327030723
573,32.08093066415667
574,53.317816091310156
575,53.40336969566302
576,51.592822176975716
577,51.86410284227261
578,30.394037615928873
579,52.06237954608102
580,59.88207081951858
581,31.649589139552777
582,57.49462225281555
583,39.58240911649045
584,57.01316599863961
585,48.31244387306767
586,51.210283845844096
587,60.059136596904295
588,27.245692375819996
589,29.90239004817104
590,54.6406578034627
591,47.941174367926195
592,52.35759939629723
593,50.30311766034205
594,33.05199995018569
595,26.90381276586163
596,57.6462398417175
597,28.04754446458824
598,27.775689754027606
599,33.20539006454632
600,46.95914720946776
601,52.22007270428756
602,49.466067796399656
603,29.815945394019966
604,55.59365540587603
605,32.07274348258815
606,54.363608628899875
607,34.946057444706014
608,46.192899991225595
609,46.199080920859394
610,49.73095000145981
611,34.31882191821059
612,37.62136503650262
613,53.24882724756657
614,27.496060237667255
615,27.673872229981846
616,54.527759581983624
617,29.8588404748281
618,32.28583065730932
619,46.76274182380768
620,52.09782735629639
621,45.10306693701047
622,46.31675005675889
623,52.55643207018189
624,51.758107508386864
625,31.46610155385598
626,52.26495581722605
627,58.97362338458753
628,34.109446221319
629,52.078892654032984
630,59.16343256808976
631,42.199330323361316
632,55.21475562009836
633,25.411809080670334
634,52.66243328716388
635,32.13661275626196
636,52.520388850016495
637,35.08866175971522
638,44.90298897740237
639,52.66119223919049
640,53.68473135341404
641,53.68265877155451
642,60.06017942932061
643,46.468839212515604
644,32.649177424737076
645,28.821463994689044
646,27.91372281004166
647,53.34757929170043
648,41.32202120575758
649,33.72824640077015
650,59.12809157740294
651,44.35194756639349
652,53.933983330019906
653,48.26426066932381
654,30.896215031041624
655,48.753529029718386
656,58.23263871427777
657,52.04594769314512
658,35.598853924523766
659,31.29050648769088
660,47.756738300979166
661,27.589773976944418
662,30.922173190719345
663,58.649570326946154
664,28.253759303286994
665,29.42954924514187
666,51.842438825490014
667,29.95901446268599
668,55.93830492009205
669,53.57211548723732
670,25.30529197556366
671,63.277896183558035
672,44.05898072256945
673,51.10990291149217
674,55.563536923717734
675,26.669464310295808
676,52.67299017997898
677,31.77094320698529
678,48.33059918414077
679,54.23099692351282
680,57.53683090206311
681,57.70689344892677
682,30.99654777515799
683,47.02881434499791
684,46.738413422439784
685,30.953844557279087
686,37.81907631535732
687,29.18319541268705
688,36.820723100936874
689,30.520393148901693
690,58.07969698836287
691,46.733236709464386
692,55.71307066713121
693,26.25365884658301
694,56.050408323575745
695,31.19675992263063
696,53.05683733840349
697,33.393018497552966
698,55.116857075930646
699,54.001177655931095
700,27.03500532063701
701,56.917500692298844
702,50.91159454873838
703,47.369844047008705
704,58.492723083945556
705,34.78285464172526
706,50.50204587439057
707,35.681993930503175
708,44.997901554753795
709,31.174256838459286
710,49.229095888240806
711,34.25310972031092
712,34.65852302407566
713,46.93235175059957
714,53.35253569522998
715,31.413456984329585
716,54.06272229690681
717,49.474179337300505
718,43.70352232538283
719,51.61469980988648
720,48.94931241505285
721,30.58689824448305
722,31.320644370749843
723,30.511087098701605
724,52.0003636150719
725,66.17632710549454
726,52.70052832920821
727,51.445578694760506
728,45.09537038380416
729,43.71293829082353
730,54.48932550478023
731,51.62620291557282
732,31.58102403793568
733,32.13851713594148
734,55.48528100455444
735,31.91765555335764
736,33.007986600025454
737,51.29165914880852
738,32.4376033222383
739,23.229931955579605
740,47.75344946459476
741,53.120643426036175
742,35.19451078276657
743,37.952770442762386
744,55.43986449762947
745,29.190803632054642
746,28.33496298313072
747,53.84983784635487
748,65.85464733837274
749,43.38889982975345
750,55.00120142148792
751,32.62179542417781
752,56.11603397045542
753,32.84207002140065
754,27.918048421451903
755,31.762162066310932
756,49.79798540248285
757,52.11653761275486
758,36.116744984845376
759,26.58396514434067
760,26.552653569056393
761,27.12377336294186
762,48.552330201404885
763,31.181918887514854
764,57.35493548158194
765,46.921221838114306
766,53.932350834496255
767,29.891827352500485
768,28.603665501029013
769,54.09338766668679
770,56.988477206225994
771,64.33726878660342
772,54.96851009898814
773,56.50246709596883
774,52.9197380013009
775,53.484690873000694
776,57.00052253231782
777,26.540664022044844
778,31.402453334629396
779,29.049068690465496
780,45.995846678838426
781,58.44320562508528
782,39.08930009969586
783,29.235548362621422
784,48.37243534047991
785,35.785065015038704
786,56.1611325496044
787,51.8091612363648
788,39.955187289581545
789,51.20073465601974
790,57.8895270749716
791,48.159945996994715
792,56.39289628192056
793,31.119638328582983
794,51.00578155767003
795,30.487247775929728
796,60.9837516924472
797,58.321252694367445
798,29.26569322681402
799,51.54677274537707
800,47.397889138793865
801,32.67754459434666
802,56.32274237509692
803,32.3309306435784
804,48.476513042733735
805,32.35492545793927
806,58.18610673862419
807,56.51439403697795
808,41.8546145042092
809,29.33526649409877
810,53.12091763628359
811,55.930486161296464
812,45.660961789333456
813,59.91180462414082
814,47.51318452834256
815,50.14344745891993
816,49.28663965046303
817,64.83195637742855
818,57.45851952169741
819,52.08844493392377
820,48.80295911648769
821,54.23856523372166
822,64.45981422191515
823,45.4145556332222
824,26.62692688963268
825,48.22983537402636
826,49.31006362248997
827,40.292379782408695
828,40.98850390173739
829,31.22307088771937
830,32.76998444211784
831,52.99494517400131
832,48.19511144056395
833,57.64462848463562
834,28.757508994066672
835,43.48432363431146
836,45.53949448246711
837,59.08142347942831
838,57.1951067365171
839,50.586992110586316
840,30.701900663043503
841,30.30187219653016
842,33.01599814104069
843,25.73974014054829
844,50.30484658235788
845,52.03019164003161
846,39.57160156934502
847,43.63185542932973
848,24.627798978489867
849,53.05633383857077
850,30.98222012101255
851,49.842444134945254
852,50.608385738216235
853,31.608956996041663
854,44.37232847598754
855,67.30444326356017
856,47.46620912952154
857,32.54202697508176
858,34.142000835391244
859,30.820235850391303
860,34.835488811748675
861,52.91385180836922
862,55.1560237819148
863,34.19455098030106
864,47.65998611625336
865,45.818824271377096
866,34.06442775590232
867,53.15339001306567
868,53.85492641040264
869,54.77027041019621
870,49.47179026003951
871,55.6788296029431
872,48.57645363060857
873,33.25564665971114
874,30.247337139058704
875,53.06115494518916
876,27.906368428757844
877,49.449337550357875
878,30.858503509826892
879,51.68467181509485
880,30.76406149705114
881,35.31151677154872
882,46.48019694896268
883,31.813359857991166
884,55.26312252574977
885,45.23101434824216
886,54.80645080387159
887,44.983666312674856
888,47.49542777447859
889,35.80479990129189
890,42.92881034791494
891,52.54180761448486
892,32.4772957301156
893,44.58563565464679
894,52.32816632744906
895,31.593928920590084
896,57.00752621102931
897,52.64463001910195
898,54.22908287179054
899,55.0171750623299
900,51.842446662981445
901,34.758009442260494
902,28.015394619650365
903,28.815540074786288
904,37.14028177933598
905,50.90576038021239
906,61.74759725837732
907,30.422117503586296
908,55.4525924537361
909,38.614063496605844
910,51.43545698617449
911,56.990497611747934
912,54.16731652732186
913,29.861075513297113
914,55.52339829035431
915,59.94357207389917
916,48.022584525624296
917,53.706651993920595
918,56.064976386972624
919,60.9710143416543
920,31.015515769782642
921,46.65491573580556
922,30.90596183802803
923,26.72200814800401
924,35.82477203540158
925,30.38059417440044
926,54.82651263349382
927,29.716593667939346
928,49.295621953717266
929,28.11443160831378
930,52.49945842283834
931,51.128683751565966
932,61.83931070340767
933,52.789223845763416
934,52.49723697514413
935,58.55811699326065
936,55.17877679260145
937,47.58523296980621
938,42.711341651440506
939,58.641748387757026
940,50.763700720346044
