Id,answer
1,-0.427556104262387
2,3.3392957389762983
3,-2.0316359997826594
4,2.9162180469850845
5,-2.0739834731265585
6,-1.0136115694120753
7,-0.5653173311897199
8,2.8450466346439693
9,-0.7029977949171172
10,1.6073554679336812
11,0.4164567467506062
12,-1.274002227614166
13,3.7829959835516282
14,1.8578411738922593
15,1.0206927196922648
16,0.4838366454173625
17,-0.013014190622080979
18,2.350481203619813
19,0.7120005492746263
20,2.2700708644344365
21,0.9783489230747987
22,-1.2060869243305623
23,-1.856726765482934
24,-1.047348788649956
25,3.1702559735120284
26,-3.5402474590643402
27,-1.440260106840623
28,0.7916480729005405
29,2.646765764881702
30,2.8849750791899917
31,-0.3164086137666934
32,0.5017185229730798
33,-3.463033501031684
34,1.2059171061494833
35,-0.5579366560465576
36,-3.7781852992781197
37,-0.6648576026520207
38,3.510977930672527
39,0.3383218086808497
40,-3.1279267160236657
41,-4.299221161755517
42,1.021625017981327
43,0.8458423092851186
44,-1.6980103962930517
45,-3.301745812675374
46,-1.9415088914529894
47,-1.9445653845822157
48,1.0528494865519953
49,0.8773399362759092
50,-1.8413260130154954
51,0.49941480476179706
52,1.9968073789226963
53,-2.6029458095394413
54,0.82546087658623
55,2.9467481086835052
56,2.4608886690589142
57,-0.29174753727813896
58,-2.744101588793472
59,3.2107724163514204
60,-1.736988047547209
61,-0.2724091725430278
62,4.647513908741752
63,1.1816090814120628
64,-1.7988688956602767
65,0.750178540841068
66,2.1728109008222734
67,-1.4999265168273892
68,4.7084150269024585
69,-3.09566193472355
70,-2.754893459280614
71,-1.3899553325872285
72,-0.511007712057045
73,0.3099551684141879
74,-4.273460738421595
75,0.08943572381056411
76,1.2665209053941102
77,-4.118341423516836
78,-0.8904389215955723
79,-0.40511793294521325
80,4.317734251113758
81,3.6779607329287294
82,-3.3768355947172606
83,-2.070927243181315
84,1.1657608826037353
85,0.7643418417609981
86,-2.4654780766231346
87,-0.4420164939331802
88,-2.5415362991153416
89,0.24787300224749836
90,-1.5686571118454964
91,2.864676474748357
92,3.236565009170799
93,0.9044145917849541
94,1.4769100587599029
95,-1.6942364790610895
96,-1.6520540900853904
97,-2.3008798967380053
98,4.135187203201645
99,1.8424046844628377
100,1.0875343120206962
101,3.645654092064057
102,-1.2577430887729268
103,-1.1986006890186438
104,-2.7607699417996114
105,-4.023187259913074
106,-2.177966755941644
107,1.3872376957304238
108,-0.5261908244805584
109,1.8496634690709257
110,-0.29664462737428765
111,-3.1604485524396804
112,-0.6358335904802008
113,-0.3946647293143386
114,1.064828802275825
115,3.579766672987153
116,0.1721571824481647
117,1.2811699284523814
118,0.4598516715565527
119,-3.1064102928566344
120,4.39877761199018
121,-0.048257307140765426
122,-3.8734788332635124
123,-0.25078520102087726
124,0.7520964858488357
125,2.9074773287407956
126,-4.606898163398873
127,2.492097182317671
128,1.863553082088937
129,3.288848428025254
130,-3.872876771590857
131,2.5113381946838738
132,-0.2696792153388913
133,2.162912083875235
134,0.8030881521885086
135,1.1899952837070145
136,-4.230969402236423
137,-1.2247936952506384
138,-1.6976112653149724
139,-3.000708304102576
140,-0.2518844290749749
141,-1.6709168351571053
142,2.4966412372414633
143,0.4054201873566743
144,-1.5920854713347632
145,3.748191321280461
146,-3.0410804120786623
147,3.2972985857463013
148,-3.3995358072840824
149,0.3392737402896098
150,1.8234639697246773
151,-4.682026577260689
152,2.381956952206028
153,1.2808595374773022
154,1.8985219663762
155,-2.6764502313455236
156,-4.307008950415379
157,2.8302492978295066
158,-0.6387804393752183
159,1.0823000706471964
160,0.7252699578766773
161,-3.929478762190445
162,0.9228996100606931
163,-0.030041049945724263
164,1.2682185681284484
165,0.8588048096831145
166,-2.7761911697993344
167,-1.1357347633915391
168,0.22561616149287136
169,-2.855793068152398
170,-2.5546749179120654
171,1.153527365739639
172,-3.1234200651956043
173,1.3432664849189582
174,2.592252450565827
175,0.5042519626420394
176,1.5274005732321583
177,-1.530014860462758
178,-0.4188670227268809
179,3.2000588595802517
180,2.234122068023273
181,1.0533895861126
182,-0.589900606697941
183,0.01236752796837623
184,3.1006870785510583
185,-3.0775819731042957
186,4.809465322460822
187,2.40958650889637
188,-0.6458832282544277
189,0.969643774929498
190,-1.9667164123405754
191,0.0017276256096443732
192,-2.6439620671133395
193,2.7951836794153313
194,-1.9098142851235282
195,1.1116457774933335
196,1.8759658105975503
197,0.25708485472537396
198,-1.0676129991282597
199,-4.073454938152892
200,2.1701431197217773
