ID,y
0,0.5912386379222946
1,0.6037058904130743
2,0.6161731429038491
3,0.6286403953946287
4,0.6411076478854055
5,0.6535749003761814
6,0.6660421528669623
7,0.6785094053577392
8,0.6909766578485173
9,0.7034439103392943
10,0.7159111628300732
11,0.7283784153208508
12,0.7408456678116261
13,0.7533129203024056
14,0.7657801727931803
15,0.778247425283959
16,0.7907146777747371
17,0.803181930265517
18,0.8156491827562926
19,0.8281164352470683
20,0.8405836877378488
21,0.8530509402286265
22,0.865518192719403
23,0.8779854452101786
24,0.8904526802100121
25,0.8968136947011994
26,0.8993588726709095
27,0.9019040506406169
28,0.9044492286103268
29,0.9069944065800355
30,0.9089021477066885
31,0.9105857773913693
32,0.9122694070760464
33,0.9139530367607261
34,0.9156366664454062
35,0.9173202961300871
36,0.9190039258147646
37,0.920687555499446
38,0.9223711851841265
39,0.9240548148688048
40,0.925738444553485
41,0.9274220742381656
42,0.9291057039228431
43,0.9307893336075239
44,0.9324729632922033
45,0.9341565929768824
46,0.9358402226615615
47,0.9375238523462435
48,0.9392074820309222
49,0.9408911117156018
50,0.9425747414002812
51,0.9442583710849596
52,0.9459420007696407
53,0.9476256304543187
54,0.9493092601389994
55,0.9509928898236814
56,0.9526765195083589
57,0.9543601491930392
58,0.9560437788777179
59,0.9577274085623991
60,0.9594110382470779
61,0.9610946679317557
62,0.9627782976164365
63,0.9644619273011157
64,0.966145556985796
65,0.9678291866704744
66,0.9695128163551544
67,0.9711964460398349
68,0.9728800757245156
69,0.9724401312274789
70,0.9718829275431494
71,0.971325723858822
72,0.9707685201744919
73,0.9702113164901622
74,0.9696541128058322
75,0.9690969091215041
76,0.9685397054371726
77,0.9679825017528436
78,0.9674252980685154
79,0.9668680943841845
80,0.9663108906998551
81,0.9657536870155258
82,0.9651964833311943
83,0.9646392796468637
84,0.9640820759625356
85,0.9635248722782034
86,0.9629676685938761
87,0.9624104649095462
88,0.9618532612252163
89,0.9612960575408862
90,0.960738853856556
91,0.9601816501722263
92,0.9596244464878978
93,0.9590672428035661
94,0.9585100391192375
95,0.9579528354349098
96,0.9573956317505785
97,0.9568384280662474
98,0.9562812243819162
99,0.9557240206975891
100,0.9551668170132562
101,0.9546096133289287
102,0.9540524096446
103,0.953495205960271
104,0.9529380022759399
105,0.9523807985916082
106,0.9518235949072801
107,0.9512663912229486
108,0.9507091875386204
109,0.9501519838542923
110,0.9495947801699602
111,0.9490375764856295
112,0.9484803728013009
113,0.9479231691169708
114,0.947365965432644
115,0.9468087617483129
116,0.9462515580639815
117,0.9456943543796509
118,0.945137150695323
119,0.9445799470109927
120,0.9440227433266639
121,0.9434655396423343
122,0.9429083359580033
123,0.9423511322736733
124,0.9417939285893449
125,0.9412367249050124
126,0.9406795212206832
127,0.9401223175363564
128,0.9395651138520251
129,0.9390079101676945
130,0.9384507064833663
131,0.937893502799037
132,0.9373362991147055
133,0.9367790954303757
134,0.9362218917460484
135,0.9356646880617164
136,0.9351074843773879
137,0.934550280693056
138,0.9339930770087284
139,0.9339090205284128
140,0.9339728304561281
141,0.9340366403838403
142,0.9341004503115543
143,0.9341642602392664
144,0.934228070166981
145,0.9342918800946932
146,0.9343556900224064
147,0.9344194999501209
148,0.9344833098778316
149,0.934639071522868
150,0.9348147138552027
151,0.9349903561875376
152,0.9351659985198733
153,0.9353416408522095
154,0.9355172831845451
155,0.9356929255168805
156,0.9358685678492178
157,0.936044210181552
158,0.9362198525138883
159,0.9363954948462218
160,0.9365711371785587
161,0.9367467795108932
162,0.9374597563379345
163,0.9396393827117749
164,0.9418190090856158
165,0.9439986354594555
166,0.9461782618332968
167,0.9483578882071382
168,0.9505718123925235
169,0.9528206162351994
170,0.9550694200778727
171,0.9573182239205478
172,0.9595670277632222
173,0.9618158316058963
174,0.9623953895984702
175,0.9620669020159942
176,0.9617384144335158
177,0.9614099268510382
178,0.9610814392685637
179,0.960752951686088
180,0.9604244641036096
181,0.9600959765211327
182,0.9597674889386554
183,0.9594390013561775
184,0.959110513773701
185,0.958782026191224
186,0.9584535386087492
187,0.9581250510262724
188,0.9577965634437947
189,0.9574680758613173
190,0.9571395882788413
191,0.9568111006963637
192,0.9564826131138866
193,0.9561541255314092
194,0.9558256379489334
195,0.955497150366455
196,0.9551686627839805
197,0.9548401752015026
198,0.9545116876190277
199,0.9541832000365489
200,0.9538547124540714
201,0.9535262248715951
202,0.9531977372891178
203,0.9528692497066412
204,0.9525407621241656
205,0.9522122745416896
206,0.9518837869592119
207,0.9515552993767332
208,0.9512268117942556
209,0.9508983242117813
210,0.9505698366293042
211,0.9502413490468268
212,0.9499128614643501
213,0.9495843738818729
214,0.9492558862993948
215,0.9489273987169206
216,0.9485989111344438
217,0.9482704235519653
218,0.9479419359694888
219,0.9476134483870119
220,0.9472849608045352
221,0.9469564732220589
222,0.9466279856395822
223,0.9462994980571034
224,0.9459710104746281
225,0.9456425228921509
226,0.9453140353096744
227,0.9449855477271959
228,0.9446570601447198
229,0.9443285725622416
230,0.9440000849797655
231,0.9436715973972902
232,0.9433431098148113
233,0.9430146222323365
234,0.9426861346498592
235,0.9423576470673821
236,0.9421787766487935
237,0.9421354773466922
238,0.9420921780445912
239,0.9420488787424878
240,0.9420055794403865
241,0.9419622801382826
242,0.9419189808361813
243,0.9418760526721376
244,0.9419072234958167
245,0.9433623531902146
246,0.9448174828846149
247,0.9462726125790136
248,0.9477277422734138
249,0.9491828719678139
250,0.9506380016622132
251,0.9520931313566117
252,0.9535482610510108
253,0.9550033907454134
254,0.9564585204398107
255,0.9579136501342131
256,0.9593687798286116
257,0.9608239095230121
258,0.9622790392174118
259,0.9637341689118095
260,0.9651892986062096
261,0.9666444283006091
262,0.9680995579950086
263,0.969554687689408
264,0.970809911371039
265,0.9718354117158882
266,0.9728609120607347
267,0.9692011964040123
268,0.9600803618152463
269,0.9441785128086596
270,0.9228676138046384
271,0.895268562573082
272,0.8633660552937515
273,0.8261259022917348
274,0.7775383030577915
275,0.7261362074368851
276,0.6712005226938552
277,0.6109727453480642
278,0.5475907194837756
279,0.4769278182931035
280,0.39927006756907424
281,0.31937856299076295
282,0.23111059346222396
283,0.14284262393368719
284,0.05457465440515208
285,-0.03363162779998785
286,-0.11854337969248052
287,-0.2017385903843979
288,-0.2874639059415077
289,-0.36816214265280156
290,-0.44347041051620806
291,-0.5187211069115231
292,-0.5827424472565824
293,-0.6451333564191998
294,-0.7075242655818154
295,-0.769915174744436
296,-0.8323060839070516
297,-0.8657502752153491
298,-0.887448424196487
299,-0.9091465731776204
300,-0.9305498122831583
301,-0.9482213741289071
302,-0.9487342468671741
303,-0.949246821413854
304,-0.9492314996212944
305,-0.9492161506277258
306,-0.9492008016341601
307,-0.949185452640596
308,-0.9491701036470287
309,-0.9491547546534601
310,-0.9491394056598949
311,-0.9491240566663283
312,-0.9491087076727632
313,-0.9490933586791958
314,-0.9490780096856296
315,-0.9490626606920632
316,-0.9490473116984967
317,-0.9490319627049294
318,-0.9490166137113628
319,-0.9490012647177976
320,-0.948985915724231
321,-0.9489705667306628
322,-0.9489552177370987
323,-0.9489398687435301
324,-0.9489245197499622
325,-0.9489091707563978
326,-0.9488938217628325
327,-0.9488784727692662
328,-0.9488631237756991
329,-0.9488477747821328
330,-0.9488324257885655
331,-0.9488170767949989
332,-0.9488017278014341
333,-0.94878669315293
334,-0.9488337640845214
335,-0.9488808350161161
336,-0.948927905947709
337,-0.9489749768793
338,-0.9490220478108934
339,-0.9490691187424846
340,-0.9491161896740775
341,-0.9491632606056682
342,-0.9492103315372632
343,-0.9492574024688542
344,-0.9493044734004473
345,-0.9493515443320398
346,-0.9493986152636321
347,-0.9494456861952248
348,-0.9494927571268171
349,-0.9495398280584083
350,-0.9495868989900021
351,-0.9496339699215922
352,-0.9496810408531869
353,-0.9497281117847779
354,-0.9497751827163708
355,-0.9498222536479642
356,-0.9498693245795554
357,-0.9499163955111488
358,-0.9499634664427413
359,-0.950010537374332
360,-0.9500576083059272
361,-0.9501046792375177
362,-0.95015175016911
363,-0.950198821100703
364,-0.9502458920322948
365,-0.9502929629638875
366,-0.9503400338954809
367,-0.9503871048270726
368,-0.9504341757586662
369,-0.950481246690258
370,-0.9505283176218514
371,-0.9505753885534428
372,-0.9506224594850347
373,-0.9506695304166287
374,-0.9507166013482201
375,-0.9507636722798137
376,-0.9508107432114047
377,-0.9508578141429963
378,-0.9508675900834186
379,-0.9508574487548648
380,-0.950847307426307
381,-0.9508371660977512
382,-0.9508270247691936
383,-0.9508168834406366
384,-0.9508067421120808
385,-0.9507966007835241
386,-0.9507864594549674
387,-0.9507763181264114
388,-0.9507661767978536
389,-0.950756035469298
390,-0.9507458941407408
391,-0.9507357528121841
392,-0.9507256114836266
393,-0.9507154701550694
394,-0.9507053288265138
395,-0.950695187497956
396,-0.9506850461694015
397,-0.9506749048408448
398,-0.9506647635122875
399,-0.9506533559164344
400,-0.9506404467213913
401,-0.9506275375263483
402,-0.9506146283313032
403,-0.9506017191362605
404,-0.9505888099412171
405,-0.9505759007461733
406,-0.9505629915511292
407,-0.9505500823560856
408,-0.9505371731610434
409,-0.9505242639659978
410,-0.9505113547709544
411,-0.9504984455759106
412,-0.9504855363808665
413,-0.9504726271858238
414,-0.9504597179907804
415,-0.9504468087957353
416,-0.9504338996006919
417,-0.9504209904056476
418,-0.9504080812106056
419,-0.9503951720155593
420,-0.9503822628205164
421,-0.9503693536254706
422,-0.9503564444304292
423,-0.9503435352353863
424,-0.9503306260403418
425,-0.950317716845298
426,-0.9503048076502537
427,-0.9502918984552112
428,-0.9502789892601665
429,-0.9502660800651231
430,-0.9502531708700784
431,-0.9502402616750362
432,-0.9502273524799923
433,-0.9502144432849468
434,-0.950201534089904
435,-0.9501886248948602
436,-0.9501757156998171
437,-0.9501628065047739
438,-0.9501498973097297
439,-0.9501369881146865
440,-0.9501240789196422
441,-0.9501111697245984
442,-0.9500982605295535
443,-0.9500853513345097
444,-0.9500724421394672
445,-0.9500595329444234
446,-0.9500466237493824
447,-0.9500337145543353
448,-0.9500208053592912
449,-0.950007896164249
450,-0.9499949869692058
451,-0.9499820777741607
452,-0.9499691685791173
453,-0.9499562593840735
454,-0.9499433501890281
455,-0.9499304409939856
456,-0.9499175317989431
457,-0.9499046226038993
