ID,y
0,0.6727966733738904
1,0.6794326581386967
2,0.6860686429035048
3,0.6927046276683122
4,0.699340612433119
5,0.7059765971979259
6,0.7126125819627334
7,0.7192485667275414
8,0.7258845514923487
9,0.7325205362571554
10,0.7391565210219628
11,0.7457925057867691
12,0.752428490551577
13,0.7590644753163862
14,0.7657004600811952
15,0.7723364448460008
16,0.7789724296108094
17,0.7856084143756155
18,0.7922443991404238
19,0.7988803839052292
20,0.8055163686700377
21,0.8121523534348454
22,0.818788338199649
23,0.8254243229644598
24,0.8320603077292663
25,0.8386962924940735
26,0.8453322772588814
27,0.8519682620236904
28,0.8584676283627302
29,0.8647006108276316
30,0.8689590553137001
31,0.8718505541917267
32,0.874454990357022
33,0.8770594265223175
34,0.8796638626876137
35,0.8822682988529083
36,0.8848727350182037
37,0.8874771711835008
38,0.8900816073487956
39,0.8926817245395642
40,0.8951298419017992
41,0.8975779592640369
42,0.9000260766262713
43,0.9024741939885093
44,0.9049223113507434
45,0.9073704287129805
46,0.909818546075214
47,0.9122666634374521
48,0.9147147807996867
49,0.9171628981619229
50,0.919611015524159
51,0.9220591328863954
52,0.9245072502486313
53,0.9269553676108662
54,0.9294034849731028
55,0.9318516023353374
56,0.9342997196975744
57,0.9365389496259569
58,0.9386724394770343
59,0.9408059293281072
60,0.942939419179182
61,0.9450729090302579
62,0.9467929150495187
63,0.9482390438495796
64,0.949466802077445
65,0.950694560305309
66,0.9519223185331727
67,0.9531500767610392
68,0.9543778349889034
69,0.9556055932167662
70,0.9568333514446323
71,0.9580611096724956
72,0.9592888679003613
73,0.9605166261282259
74,0.9617443843560907
75,0.9628558774098868
76,0.9634700832138401
77,0.9640842890177934
78,0.9645962648791486
79,0.9639148955994727
80,0.963233526319796
81,0.9625521570401183
82,0.9618707877604444
83,0.9611894184807668
84,0.9605080492010918
85,0.9598266799214148
86,0.959145310641738
87,0.9584639413620619
88,0.9577825720823843
89,0.9571012028027097
90,0.9564198335230325
91,0.9557384642433568
92,0.9550570949636805
93,0.9543757256840029
94,0.9536943564043276
95,0.9530129871246527
96,0.9523316178449748
97,0.9516502485652978
98,0.9509688792856232
99,0.9502875100059465
100,0.9496061407262699
101,0.9489247714465938
102,0.9482434021669188
103,0.9475620328872403
104,0.9468806636075655
105,0.9461992943278874
106,0.945517925048212
107,0.944836555768535
108,0.9441551864888604
109,0.9434738172091846
110,0.9427924479295067
111,0.9421110786498321
112,0.9414297093701558
113,0.9407483400904777
114,0.940066970810802
115,0.9393856015311266
116,0.9387042322514492
117,0.9380228629717733
118,0.9373414936920965
119,0.9366601244124202
120,0.9359787551327443
121,0.9352973858530675
122,0.9346160165733912
123,0.9339346472937158
124,0.9332532780140388
125,0.9325719087343631
126,0.9318905394546864
127,0.9312091701750107
128,0.9305278008953339
129,0.9298464316156572
130,0.9291650623359817
131,0.9284836930563041
132,0.9278023237766286
133,0.9271209544969525
134,0.9264395852172773
135,0.9257582159376003
136,0.9250768466579231
137,0.9243954773782475
138,0.9237141080985714
139,0.9230327388188935
140,0.9223513695392178
141,0.9216700002595424
142,0.9209886309798663
143,0.9205109687625948
144,0.9205725565471279
145,0.920634144331659
146,0.9206957321161922
147,0.9207573199007262
148,0.9208189076852571
149,0.9208804954697887
150,0.9209420832543203
151,0.9210036710388534
152,0.9210652588233834
153,0.921126846607917
154,0.9211884343924492
155,0.9212500221769826
156,0.9213116099615148
157,0.9213731977460458
158,0.9214347855305802
159,0.9214963733151111
160,0.9215579610996443
161,0.9228014146997912
162,0.9242853547414334
163,0.925769294783076
164,0.9272532348247184
165,0.9287371748663595
166,0.9302211149080022
167,0.9317050549496451
168,0.9331889949912873
169,0.9346729350329304
170,0.9361568750745721
171,0.9376408151162152
172,0.9391247551578568
173,0.940608695199501
174,0.9420926352411425
175,0.9435765752827843
176,0.9450605153244269
177,0.9465444553660713
178,0.948028395407712
179,0.9495123354493558
180,0.9509962754909975
181,0.9524802155326411
182,0.9539641555742826
183,0.9554480956159259
184,0.9557053879522575
185,0.955199886114998
186,0.9546943842777416
187,0.9541888824404834
188,0.9536833806032268
189,0.9531778787659686
190,0.9526723769287098
191,0.952166875091454
192,0.9516613732541965
193,0.9511558714169379
194,0.9506503695796817
195,0.9501448677424245
196,0.9496393659051663
197,0.949133864067909
198,0.9486283622306513
199,0.9481228603933936
200,0.9476173585561367
201,0.9471118567188799
202,0.9466063548816228
203,0.946100853044366
204,0.9455953512071069
205,0.9450898493698496
206,0.9445843475325908
207,0.9440788456953348
208,0.9435733438580776
209,0.9430678420208201
210,0.9425623401835623
211,0.9420568383463044
212,0.9415513365090489
213,0.9410458346717911
214,0.9405403328345314
215,0.9400348309972755
216,0.9395293291600182
217,0.9390238273227598
218,0.9385183254855036
219,0.9380128236482452
220,0.9375073218109893
221,0.9370018199737311
222,0.9364963181364729
223,0.9360115461420557
224,0.935567489146583
225,0.9351234321511117
226,0.9346793751556397
227,0.9342353181601679
228,0.9337912611646966
229,0.9333472041692259
230,0.9329031471737543
231,0.9324590901782834
232,0.9320150331828108
233,0.9315709761873394
234,0.931126919191867
235,0.9306828621963961
236,0.9302388052009238
237,0.9297947482054534
238,0.9293506912099796
239,0.9289066342145094
240,0.9284625772190367
241,0.9280185202235645
242,0.9282334336724896
243,0.928866034916306
244,0.9294986361601221
245,0.9301312374039368
246,0.9307638386477524
247,0.9313964398915677
248,0.9320290411353822
249,0.9326616423791985
250,0.933294243623014
251,0.9339268448668299
252,0.9345594461106448
253,0.9351920473544599
254,0.9358246485982746
255,0.9364572498420918
256,0.9370898510859054
257,0.9377224523297214
258,0.9383550535735381
259,0.9389876548173519
260,0.9396202560611684
261,0.9402528573049831
262,0.9408854585487993
263,0.941518059792614
264,0.9421506610364301
265,0.9427832622802448
266,0.9434158635240597
267,0.9431866889793874
268,0.9405876689251482
269,0.9343747359577117
270,0.9171807265227387
271,0.8914786486512469
272,0.864140087690983
273,0.834905250211895
274,0.7952829673406694
275,0.7455677408303079
276,0.6922731628928804
277,0.6324568812154852
278,0.5684710579390511
279,0.4952972127607363
280,0.41959600855636764
281,0.34389480435199987
282,0.26819360014763266
283,0.19249239594326167
284,0.11679119173889546
285,0.041089987534531025
286,-0.034611216669839184
287,-0.11031242087420895
288,-0.18601362507857727
289,-0.26171482928294315
290,-0.3374160334873126
291,-0.4131172376916779
292,-0.48870224623308073
293,-0.5641840097591007
294,-0.6396657732851261
295,-0.7151475368111462
296,-0.7798651788596545
297,-0.8312683352366097
298,-0.8822269546227783
299,-0.9084488195390263
300,-0.9254083277149672
301,-0.9423678358909093
302,-0.9593273440668506
303,-0.9681683402635566
304,-0.9726066942163305
305,-0.9741502850200323
306,-0.9745275086243068
307,-0.9745976560810494
308,-0.9746678035377909
309,-0.974737950994532
310,-0.9748080984512746
311,-0.9748782459080148
312,-0.9749483933647565
313,-0.9750185408214984
314,-0.9750886882782415
315,-0.9751588357349825
316,-0.9752289831917242
317,-0.975299130648466
318,-0.9753692781052061
319,-0.9754394255619474
320,-0.9755095730186891
321,-0.9755797204754308
322,-0.9756498679321726
323,-0.9757200153889141
324,-0.9757901628456547
325,-0.9758603103023971
326,-0.9759304577591386
327,-0.976000605215879
328,-0.9760707526726209
329,-0.9761409001293635
330,-0.9762110475861043
331,-0.9762811950428465
332,-0.9763513424995882
333,-0.9764214899563286
334,-0.9765202135373969
335,-0.9766382681542489
336,-0.9767563227710978
337,-0.9768743773879507
338,-0.9769924320048013
339,-0.9771104866216511
340,-0.9772285412385018
341,-0.9773465958553538
342,-0.9774646504722044
343,-0.9775827050890542
344,-0.9777007597059058
345,-0.9778188143227564
346,-0.9779368689396062
347,-0.9780549235564573
348,-0.9781729781733086
349,-0.9782910327901617
350,-0.9784090874070108
351,-0.9785271420238613
352,-0.9786451966407128
353,-0.9787632512575635
354,-0.9788813058744148
355,-0.9789536504770942
356,-0.9790046650213493
357,-0.979055679565604
358,-0.9791066941098578
359,-0.9791577086541108
360,-0.9792087231983648
361,-0.9792597377426184
362,-0.9793107522868727
363,-0.979361766831127
364,-0.979412781375381
365,-0.9794637959196351
366,-0.9795148104638889
367,-0.9795658250081418
368,-0.9796168395523974
369,-0.9796678540966512
370,-0.9797188686409046
371,-0.9797698831851585
372,-0.9798208977294132
373,-0.9798719122736657
374,-0.9799229268179204
375,-0.979973941362174
376,-0.9800249559064278
377,-0.9800759704506818
378,-0.9801269849949357
379,-0.9801779995391917
380,-0.9802290140834442
381,-0.9802800286276994
382,-0.9803310431719523
383,-0.9803820577162066
384,-0.9804330722604597
385,-0.9804840868047138
386,-0.980535101348968
387,-0.9805861158932232
388,-0.9806371304374761
389,-0.9806881449817308
390,-0.9807391595259844
391,-0.9807817268468981
392,-0.9807709578062924
393,-0.9807601887656872
394,-0.9807494197250839
395,-0.9807386506844784
396,-0.9807278816438734
397,-0.9807171126032688
398,-0.9807063435626644
399,-0.9806955745220587
400,-0.9806848054814545
401,-0.9806740364408502
402,-0.9806632674002438
403,-0.9806524983596401
404,-0.9806417293190353
405,-0.9806309602784309
406,-0.9806201912378265
407,-0.980609422197221
408,-0.9805986531566162
409,-0.9805878841160118
410,-0.9805771150754066
411,-0.9805663460348031
412,-0.9805555769941967
413,-0.9805448079535934
414,-0.9805340389129893
415,-0.9805232698723838
416,-0.9805125008317788
417,-0.9805017317911742
418,-0.9804909627505685
419,-0.9804801937099643
420,-0.9804694246693588
421,-0.9804586556287558
422,-0.9804478865881507
423,-0.9804371175475457
