ID,y
0,0.5912386379223186
1,0.6037058904130936
2,0.616173142903869
3,0.6286403953946449
4,0.6411076478854217
5,0.6535749003761963
6,0.6660421528669722
7,0.6785094053577473
8,0.6909766578485232
9,0.7034439103392994
10,0.7159111628300724
11,0.7283784153208488
12,0.7408456678116273
13,0.7533129203024023
14,0.7657801727931787
15,0.7782474252839564
16,0.7907146777747276
17,0.8031819302655051
18,0.8156491827562801
19,0.8281164352470564
20,0.8405836877378332
21,0.8530509402286068
22,0.8655181927193857
23,0.8779854452101568
24,0.8904526802100416
25,0.8968136947012025
26,0.8993588726709116
27,0.901904050640621
28,0.9044492286103312
29,0.90699440658004
30,0.9089021477066842
31,0.9105857773913646
32,0.9122694070760444
33,0.9139530367607251
34,0.9156366664454041
35,0.9173202961300823
36,0.9190039258147652
37,0.9206875554994445
38,0.9223711851841218
39,0.9240548148688007
40,0.9257384445534829
41,0.9274220742381609
42,0.929105703922843
43,0.9307893336075226
44,0.9324729632922023
45,0.9341565929768806
46,0.9358402226615595
47,0.9375238523462388
48,0.9392074820309207
49,0.9408911117156009
50,0.9425747414002795
51,0.9442583710849596
52,0.9459420007696366
53,0.9476256304543197
54,0.9493092601389977
55,0.9509928898236797
56,0.9526765195083604
57,0.9543601491930368
58,0.956043778877718
59,0.9577274085623989
60,0.9594110382470783
61,0.9610946679317586
62,0.962778297616436
63,0.9644619273011192
64,0.9661455569857968
65,0.9678291866704775
66,0.9695128163551556
67,0.9711964460398367
68,0.9728800757245172
69,0.9724401312274733
70,0.9718829275431419
71,0.9713257238588141
72,0.9707685201744846
73,0.9702113164901575
74,0.9696541128058243
75,0.9690969091214983
76,0.9685397054371664
77,0.9679825017528371
78,0.9674252980685071
79,0.9668680943841769
80,0.9663108906998475
81,0.9657536870155189
82,0.9651964833311885
83,0.9646392796468595
84,0.9640820759625288
85,0.9635248722782002
86,0.962967668593873
87,0.9624104649095415
88,0.9618532612252118
89,0.9612960575408823
90,0.9607388538565551
91,0.9601816501722259
92,0.9596244464878945
93,0.9590672428035621
94,0.9585100391192342
95,0.9579528354349063
96,0.9573956317505753
97,0.9568384280662476
98,0.9562812243819186
99,0.9557240206975881
100,0.955166817013258
101,0.9546096133289292
102,0.9540524096445993
103,0.9534952059602699
104,0.9529380022759384
105,0.9523807985916114
106,0.9518235949072811
107,0.9512663912229516
108,0.9507091875386224
109,0.9501519838542932
110,0.9495947801699651
111,0.9490375764856336
112,0.9484803728013066
113,0.9479231691169736
114,0.9473659654326442
115,0.9468087617483171
116,0.9462515580639868
117,0.9456943543796562
118,0.945137150695328
119,0.9445799470109972
120,0.9440227433266675
121,0.9434655396423404
122,0.9429083359580097
123,0.9423511322736798
124,0.9417939285893491
125,0.9412367249050229
126,0.9406795212206903
127,0.9401223175363606
128,0.9395651138520327
129,0.9390079101677017
130,0.9384507064833751
131,0.9378935027990449
132,0.937336299114716
133,0.936779095430385
134,0.9362218917460566
135,0.9356646880617239
136,0.9351074843773951
137,0.9345502806930652
138,0.9339930770087377
139,0.9339090205284009
140,0.9339728304561166
141,0.9340366403838305
142,0.9341004503115456
143,0.9341642602392598
144,0.9342280701669751
145,0.9342918800946908
146,0.9343556900224051
147,0.9344194999501207
148,0.9344833098778359
149,0.9346390715228483
150,0.9348147138551852
151,0.9349903561875225
152,0.9351659985198625
153,0.9353416408521963
154,0.935517283184536
155,0.9356929255168717
156,0.9358685678492099
157,0.9360442101815475
158,0.9362198525138845
159,0.9363954948462222
160,0.9365711371785588
161,0.9367467795108971
162,0.9374597563379202
163,0.9396393827117627
164,0.9418190090856061
165,0.9439986354594473
166,0.9461782618332878
167,0.9483578882071309
168,0.9505718123925275
169,0.9528206162352035
170,0.9550694200778784
171,0.957318223920555
172,0.9595670277632292
173,0.9618158316059056
174,0.9623953895984674
175,0.9620669020159905
176,0.9617384144335146
177,0.9614099268510371
178,0.9610814392685594
179,0.9607529516860824
180,0.9604244641036092
181,0.9600959765211317
182,0.9597674889386542
183,0.9594390013561762
184,0.9591105137737019
185,0.9587820261912241
186,0.9584535386087487
187,0.9581250510262712
188,0.9577965634437927
189,0.9574680758613187
190,0.9571395882788409
191,0.9568111006963642
192,0.9564826131138862
193,0.9561541255314113
194,0.9558256379489339
195,0.9554971503664561
196,0.9551686627839807
197,0.9548401752015018
198,0.9545116876190278
199,0.9541832000365508
200,0.953854712454073
201,0.9535262248715966
202,0.9531977372891196
203,0.9528692497066439
204,0.9525407621241672
205,0.9522122745416882
206,0.9518837869592133
207,0.9515552993767377
208,0.9512268117942607
209,0.9508983242117842
210,0.950569836629305
211,0.9502413490468297
212,0.9499128614643525
213,0.9495843738818771
214,0.9492558862993984
215,0.9489273987169232
216,0.9485989111344458
217,0.9482704235519689
218,0.9479419359694913
219,0.9476134483870163
220,0.9472849608045383
221,0.9469564732220629
222,0.9466279856395873
223,0.946299498057109
224,0.9459710104746321
225,0.9456425228921562
226,0.9453140353096797
227,0.9449855477272014
228,0.9446570601447243
229,0.9443285725622491
230,0.9440000849797735
231,0.9436715973972959
232,0.943343109814818
233,0.9430146222323421
234,0.9426861346498643
235,0.9423576470673893
236,0.9421787766487802
237,0.9421354773466776
238,0.9420921780445776
239,0.9420488787424757
240,0.9420055794403747
241,0.9419622801382713
242,0.94191898083617
243,0.9418760526721366
244,0.9419072234958201
245,0.9433623531902191
246,0.9448174828846175
247,0.9462726125790192
248,0.9477277422734182
249,0.949182871967816
250,0.9506380016622151
251,0.9520931313566144
252,0.9535482610510124
253,0.9550033907454123
254,0.956458520439814
255,0.9579136501342133
256,0.9593687798286122
257,0.9608239095230099
258,0.9622790392174103
259,0.9637341689118107
260,0.9651892986062092
261,0.9666444283006081
262,0.9680995579950098
263,0.9695546876894084
264,0.9708099113710019
265,0.9718354117158501
266,0.9728609120606967
267,0.9692011964040308
268,0.96008036181519
269,0.9441785128086221
270,0.9228676138046622
271,0.8952685625730334
272,0.863366055293807
273,0.8261259022917906
274,0.7775383030577672
275,0.7261362074368889
276,0.67120052269386
277,0.6109727453480994
278,0.5475907194837885
279,0.4769278182930895
280,0.39927006756906425
281,0.31937856299074296
282,0.2311105934622113
283,0.1428426239336743
284,0.05457465440514764
285,-0.03363162780000428
286,-0.11854337969252027
287,-0.20173859038436037
288,-0.287463905941466
289,-0.3681621426527867
290,-0.4434704105161883
291,-0.5187211069115992
292,-0.5827424472565758
293,-0.6451333564191893
294,-0.7075242655818054
295,-0.7699151747444183
296,-0.8323060839070368
297,-0.8657502752153486
298,-0.8874484241964852
299,-0.9091465731776228
300,-0.930549812283138
301,-0.9482213741288713
302,-0.9487342468672156
303,-0.9492468214138937
304,-0.9492314996213026
305,-0.9492161506277382
306,-0.9492008016341716
307,-0.9491854526406055
308,-0.949170103647038
309,-0.9491547546534714
310,-0.9491394056599053
311,-0.9491240566663378
312,-0.9491087076727734
313,-0.9490933586792062
314,-0.9490780096856387
315,-0.9490626606920726
316,-0.9490473116985073
317,-0.9490319627049421
318,-0.9490166137113755
319,-0.9490012647178069
320,-0.948985915724243
321,-0.9489705667306781
322,-0.9489552177371104
323,-0.9489398687435423
324,-0.9489245197499762
325,-0.9489091707564093
326,-0.9488938217628461
327,-0.9488784727692784
328,-0.9488631237757102
329,-0.9488477747821457
330,-0.9488324257885793
331,-0.9488170767950127
332,-0.9488017278014492
333,-0.9487866931529255
334,-0.948833764084518
335,-0.9488808350161101
336,-0.9489279059477024
337,-0.9489749768792951
338,-0.9490220478108878
339,-0.9490691187424792
340,-0.9491161896740733
341,-0.9491632606056645
342,-0.9492103315372574
343,-0.9492574024688502
344,-0.949304473400442
345,-0.9493515443320354
346,-0.9493986152636268
347,-0.9494456861952193
348,-0.9494927571268136
349,-0.9495398280584043
350,-0.9495868989899979
351,-0.94963396992159
352,-0.9496810408531818
353,-0.9497281117847739
354,-0.9497751827163664
355,-0.9498222536479589
356,-0.9498693245795525
357,-0.9499163955111453
358,-0.949963466442738
359,-0.9500105373743296
360,-0.9500576083059235
361,-0.9501046792375148
362,-0.950151750169106
363,-0.9501988211007001
364,-0.9502458920322919
365,-0.9502929629638855
366,-0.9503400338954758
367,-0.9503871048270697
368,-0.9504341757586602
369,-0.9504812466902547
370,-0.9505283176218488
371,-0.9505753885534399
372,-0.9506224594850313
373,-0.9506695304166236
374,-0.9507166013482174
375,-0.9507636722798088
376,-0.950810743211402
377,-0.9508578141429959
378,-0.9508675900834224
379,-0.9508574487548657
380,-0.9508473074263094
381,-0.9508371660977492
382,-0.9508270247691942
383,-0.9508168834406371
384,-0.9508067421120808
385,-0.9507966007835241
386,-0.950786459454967
387,-0.9507763181264107
388,-0.9507661767978525
389,-0.9507560354692955
390,-0.9507458941407386
391,-0.9507357528121835
392,-0.9507256114836259
393,-0.9507154701550687
394,-0.9507053288265116
395,-0.9506951874979538
396,-0.9506850461693975
397,-0.950674904840841
398,-0.9506647635122837
399,-0.9506533559164331
400,-0.9506404467213904
401,-0.9506275375263465
402,-0.9506146283313025
403,-0.95060171913626
404,-0.9505888099412133
405,-0.9505759007461713
406,-0.9505629915511288
407,-0.9505500823560847
408,-0.950537173161042
409,-0.9505242639659975
410,-0.9505113547709526
411,-0.9504984455759092
412,-0.9504855363808656
413,-0.950472627185822
414,-0.9504597179907791
415,-0.9504468087957346
416,-0.9504338996006919
417,-0.9504209904056472
418,-0.9504080812106036
419,-0.9503951720155605
420,-0.9503822628205164
421,-0.9503693536254735
422,-0.9503564444304279
423,-0.9503435352353858
424,-0.9503306260403427
425,-0.9503177168452982
426,-0.9503048076502557
427,-0.9502918984552117
428,-0.9502789892601667
429,-0.9502660800651236
430,-0.95025317087008
