ID,y
0,0.6693326994221342
1,0.675712892964007
2,0.6820930865058763
3,0.6884732800477456
4,0.694853473589617
5,0.7012336671314858
6,0.7076138606733551
7,0.7139940542152288
8,0.7203742477570936
9,0.7267544412989659
10,0.7331346348408356
11,0.7395148283827053
12,0.7458950219245759
13,0.7522752154664447
14,0.7586554090083157
15,0.7650356025501868
16,0.7714157960920551
17,0.7777959896339253
18,0.7841761831757972
19,0.7905563767176655
20,0.7969365702595348
21,0.8033167638014076
22,0.8096969573432728
23,0.8160771508851457
24,0.8224573444270167
25,0.8288375379688824
26,0.8352177315107561
27,0.8415979250526262
28,0.8479781185944946
29,0.8541984644072795
30,0.8592113465983968
31,0.8634066349280922
32,0.8676017817959205
33,0.8717969286637461
34,0.875992075531574
35,0.880187222399401
36,0.8843823692672266
37,0.8885775161350531
38,0.8927726630028805
39,0.8969678098707079
40,0.900101471943159
41,0.9013496073272944
42,0.9025977427114302
43,0.9038458780955683
44,0.9050940134797028
45,0.9063421488638408
46,0.907590284247977
47,0.9088384196321151
48,0.9100865550162509
49,0.9113346904003841
50,0.9125828257845239
51,0.9138309611686593
52,0.9150790965527968
53,0.9163272319369336
54,0.917575367321068
55,0.9188235027052034
56,0.9200716380893414
57,0.9213197734734759
58,0.9225539431260295
59,0.9236699389509004
60,0.924785934775775
61,0.9258557289877571
62,0.9263956948523466
63,0.9269356607169343
64,0.9274756265815256
65,0.9280155924461138
66,0.9285412200064047
67,0.928971945346567
68,0.9294026706867284
69,0.9298333960268965
70,0.9302641213670579
71,0.9306948467072225
72,0.931125572047383
73,0.9315562973875471
74,0.9319870227277107
75,0.9324177480678757
76,0.9328484734080384
77,0.9332791987481994
78,0.933709924088364
79,0.934140649428528
80,0.9345713747686908
81,0.9350021001088549
82,0.935432825449019
83,0.9357974746656761
84,0.9360332508041274
85,0.9362690269425809
86,0.9365048030810335
87,0.936740579219487
88,0.9369763553579364
89,0.9372121314963908
90,0.9374479076348412
91,0.9376836837732916
92,0.9379194599117411
93,0.9381552360501959
94,0.9380443113679711
95,0.9377527465480986
96,0.9374611817282239
97,0.9371696169083488
98,0.9368780520884723
99,0.9365864872686003
